Student_ID,Gender,DOB,Age,Class_Grade_ID,Discipline_ID,State_Of_Origin,Year_Of_Admission,Sports_House,Religion,Disability,Parent_Income_Level,Class_Prefect,Aspiring_Profession,Clubs
c2b9af7a-cf40-428f-bd6c-12ec9fedd73e,Female,2009-05-30,15,2,2,Akwa Ibom,2021,Purple House,Christianity,No,Middle Class,No,Auditor,['Press Club']
a70e90d2-3508-43f0-9f76-3c096d34170d,Male,2007-09-16,17,1,2,Oyo,2022,Blue House,Christianity,No,Middle Class,No,Auditor,['Press Club']
f70fd2a9-9ded-4cca-a3cb-de7781d24c3e,Male,2008-10-18,16,3,3,Ogun,2020,Green House,Islam,No,Low,No,Doctor,['Red Cross']
6a895bbc-a9b3-4e22-ba28-97cd9831ffef,Female,2011-11-11,13,3,2,Lagos,2020,Blue House,Christianity,No,Middle Class,No,Marketer,['Music Club']
c4ef96f5-724f-42a0-8a80-36d7a7e74e88,Female,2011-01-03,13,2,1,Kebbi,2021,Purple House,Christianity,No,Middle Class,No,Content Creator,['Debating Club']
6f43a937-99e1-4a5e-a3d2-a3f1e2b91da1,Male,2007-08-28,17,1,1,Ogun,2022,Purple House,Islam,No,Middle Class,No,Journalist,['Music Club']
01620e53-88e9-4958-baae-ec20a4fdf97b,Male,2008-02-08,16,3,1,Ebonyi,2020,Brown House,Islam,No,Middle Class,No,Writer,['Drama Club']
0f70157e-78da-4cda-a3de-10916744f0e2,Male,2011-03-15,13,3,2,Lagos,2020,Yellow House,Islam,No,Middle Class,No,Business Executive,['Music Club']
5c2a45a0-e92f-4d4a-9bbd-2e2164b258d0,Female,2010-07-25,14,1,1,Kebbi,2022,Blue House,Christianity,No,Middle Class,No,Artist,['Press Club']
c677f6c0-9222-43c4-a20b-c8b0e189efb0,Female,2008-09-21,16,1,1,Lagos,2022,Brown House,Christianity,No,Middle Class,No,Lawyer,['Music Club']
01019a5e-3a7a-4cfe-a717-82519d90a9f2,Male,2010-01-20,14,3,1,Lagos,2020,Purple House,Christianity,No,Low,No,Journalist,['Press Club']
252e07eb-373a-4fbf-9702-8974e6744350,Female,2008-04-21,16,2,3,Ogun,2021,Blue House,Islam,No,Low,No,Architect,['Red Cross']
a81c1ab5-bb7c-4e09-8c31-9f7023363020,Male,2009-02-21,15,1,3,Lagos,2022,Red House,Christianity,No,Middle Class,No,Scientist,['Computer Club']
eb74cf06-99bf-46a5-bd26-1d60ebaebea3,Female,2008-03-15,16,2,2,Oyo,2021,Yellow House,Christianity,No,Middle Class,No,Economist,['Debating Club']
0e23aa5e-9a97-4a28-84d1-f0d36c9d8f2d,Male,2008-12-19,16,2,2,Akwa Ibom,2021,Yellow House,Christianity,No,Middle Class,No,Economist,['Music Club']
78187079-fbac-4ec7-a510-e4e1d07bf461,Male,2007-03-21,17,3,3,Ebonyi,2020,Yellow House,Christianity,No,Middle Class,No,Doctor,['JETS Club']
630c1004-dc24-4767-a048-578938de1667,Male,2010-02-03,14,2,3,Lagos,2021,Purple House,Islam,No,Middle Class,No,Pharmacist,['JETS Club']
5e4af267-0dde-49b8-bab2-cc6df1d50ba2,Female,2010-05-25,14,3,2,Ogun,2020,Purple House,Islam,No,Middle Class,No,Auditor,['Chess Club']
352b3367-7c36-415b-a1a6-226e1fd77052,Female,2012-05-21,12,1,2,Akwa Ibom,2022,Blue House,Islam,No,Middle Class,No,Marketer,['Press Club']
1220d9e0-30ca-44dc-a04b-bc34ad678d3f,Female,2011-08-15,13,2,2,Plateau,2021,Blue House,Christianity,No,Low,No,Economist,['Commerce Club']
fee2a6dd-7515-4901-8648-449813816348,Female,2009-02-01,15,3,2,Osun,2020,Green House,Christianity,No,Middle Class,No,Accountant,['Debating Club']
e06a06a4-8bb8-447d-801b-5eedf340bc9f,Male,2009-09-17,15,2,2,Ogun,2021,Yellow House,Christianity,No,Middle Class,No,Marketer,['Chess Club']
ede97f70-c416-40cc-9d98-81ee32fc833f,Female,2006-11-02,18,2,3,Imo,2021,Green House,Christianity,No,Middle Class,No,Data Scientist,['JETS Club']
b69a4abf-6d0b-44bf-9857-e7dd4e90dd52,Female,2009-01-31,15,3,2,Rivers,2020,Yellow House,Christianity,No,Middle Class,No,Auditor,['Music Club']
052d58c2-ef09-4e3a-ba1f-d81b6c599483,Male,2011-01-03,13,3,1,Oyo,2020,Yellow House,Islam,No,Middle Class,No,Lawyer,['Music Club']
557fa35d-3f39-4a28-8a9d-95a782646bab,Female,2008-02-19,16,3,1,Ogun,2020,Red House,Islam,No,Middle Class,No,Content Creator,['Debating Club']
9a39640e-2240-4c23-aea3-ef661ff06a97,Male,2012-04-17,12,3,1,Ogun,2020,Purple House,Islam,No,Middle Class,No,Actor,['Drama Club']
81b06c4b-d2bb-43fe-9239-b502249bcaf9,Male,2011-12-19,13,3,1,Oyo,2020,Blue House,Islam,No,Low,No,Content Creator,['Press Club']
34d30ab9-f50d-4b85-b46a-0d93391b752c,Female,2007-07-12,17,2,2,Oyo,2021,Green House,Christianity,No,Middle Class,No,Marketer,['Debating Club']
1e8dd22d-7c9b-45fe-8cce-ce824d2c318b,Male,2008-03-25,16,3,2,Kwara,2020,Brown House,Islam,No,Middle Class,No,Business Executive,['Chess Club']
de078fe9-3ab4-4306-a4f0-e4b01c80c5a3,Female,2008-05-05,16,3,2,Ondo,2020,Purple House,Christianity,No,Middle Class,No,Entrepreneur,['Press Club']
8635eb95-b78b-4726-a71b-54f882891e14,Female,2012-06-04,12,2,1,Ogun,2021,Blue House,Islam,No,Middle Class,No,Lawyer,['Drama Club']
2d8ea233-273d-493d-9c7a-ea660283a068,Female,2010-06-30,14,2,1,Osun,2021,Red House,Islam,No,Middle Class,No,Artist,['Music Club']
3a3fda05-4bda-42f0-9f47-6966264e6201,Female,2010-09-03,14,2,3,Oyo,2021,Red House,Islam,No,Middle Class,No,Architect,['JETS Club']
7c4812cc-5f9d-4d3c-b8f3-7ab70ccab2f5,Male,2011-10-15,13,1,1,Anambra,2022,Yellow House,Islam,No,Middle Class,No,Lawyer,['Fine Arts']
55300b52-cbca-4a75-b777-853159d0d105,Male,2010-10-02,14,1,2,Oyo,2022,Red House,Islam,No,Middle Class,No,Entrepreneur,['Chess Club']
51e0df7b-a67f-4ad9-9c27-424d28da4380,Male,2006-10-07,18,1,2,Borno,2022,Red House,Islam,No,Middle Class,No,Economist,['Press Club']
d0e8c5fa-0d4a-4060-ae25-5c8116aa1265,Female,2011-02-20,13,1,3,Ogun,2022,Green House,Christianity,No,Middle Class,No,Engineer,['Red Cross']
dd2aac27-eb2e-494b-854d-466e07d06b48,Male,2009-01-05,15,2,2,Cross River,2021,Yellow House,Christianity,No,Middle Class,No,Auditor,['Chess Club']
af2cfc07-1001-416c-8daa-213a715469f9,Male,2008-09-09,16,3,3,FCT - Abuja,2020,Green House,Islam,No,Middle Class,No,Data Scientist,['Mathematics Club']
da1c8622-653f-4d5b-90dd-4c82413fc0c8,Female,2010-07-08,14,2,1,Kogi,2021,Yellow House,Islam,No,Middle Class,No,Fashion Designer,['Music Club']
46ded83b-e968-41b6-8141-237487dc6817,Male,2010-11-15,14,1,1,Oyo,2022,Brown House,Christianity,No,Middle Class,No,Actor,['Press Club']
c28ed8b0-aceb-4656-a2c6-d18a995f5beb,Male,2009-10-22,15,1,1,Rivers,2022,Blue House,Christianity,No,Middle Class,No,Artist,['Debating Club']
10028932-0fb3-4158-bf29-ca9c7578576a,Male,2008-04-17,16,3,2,Ogun,2020,Red House,Islam,No,Middle Class,No,Marketer,['Debating Club']
a132246c-63ef-411c-913f-6cdc5b983299,Male,2009-06-20,15,3,1,Ebonyi,2020,Brown House,Islam,No,Middle Class,No,Artist,['Music Club']
7bcde2ed-02d1-4182-a262-ecb9292aa796,Male,2008-08-21,16,2,2,Bayelsa,2021,Green House,Christianity,No,Middle Class,No,Entrepreneur,['Debating Club']
7aa24038-d7ea-4e7c-a906-24f488fa37d4,Female,2009-03-05,15,1,1,Lagos,2022,Brown House,Islam,No,Middle Class,No,Actor,['Music Club']
d7ab16ad-212a-4a6d-aba4-9cf4a0888683,Female,2009-08-25,15,3,2,Edo,2020,Purple House,Islam,No,Middle Class,No,Entrepreneur,['Debating Club']
a4571edd-ae84-45fe-b42e-fcb4f88cb274,Female,2012-02-08,12,2,2,Oyo,2021,Red House,Islam,No,Middle Class,No,Economist,['Music Club']
b6078d30-9f1f-4190-88a3-6ca9ecf4a9be,Male,2012-03-07,12,1,1,Kebbi,2022,Yellow House,Islam,No,Middle Class,No,Journalist,['Fine Arts']
41bd7ad2-9e79-40ee-b5f3-a151654885e7,Female,2007-08-14,17,1,3,Oyo,2022,Blue House,Islam,No,Middle Class,No,Agriculturist,['Computer Club']
b2ca32a8-5012-499d-8ded-bf070d8063cc,Female,2010-05-10,14,1,2,Lagos,2022,Green House,Islam,No,Middle Class,No,Marketer,['Press Club']
f51bf55a-1f7c-4a94-940b-3e5f9e292423,Male,2008-05-14,16,3,2,Ebonyi,2020,Brown House,Islam,No,Middle Class,Yes,Entrepreneur,['Music Club']
9f7d6b66-745b-4551-bfd2-d34f861095bf,Female,2009-04-01,15,2,2,Lagos,2021,Purple House,Islam,No,Middle Class,No,Auditor,['Debating Club']
8eccc44b-39f7-4d6f-82b0-a7537dde1be8,Female,2006-12-28,18,1,1,Oyo,2022,Purple House,Christianity,No,Middle Class,No,Lawyer,['Debating Club']
095b3ca7-58f0-468a-84cc-29383e8a0b09,Male,2006-11-25,18,3,1,Bayelsa,2020,Red House,Islam,No,Middle Class,No,Content Creator,['Fine Arts']
ffa03918-3149-4305-9e3a-434c89e41231,Female,2008-09-17,16,1,2,Osun,2022,Green House,Christianity,No,Middle Class,No,Auditor,['Debating Club']
e263e351-19d3-421f-8ff8-358ae4dd2fb4,Female,2009-11-12,15,3,1,Kano,2020,Brown House,Christianity,No,Middle Class,No,Writer,['Debating Club']
ca801288-de47-45f0-be84-8679957c6019,Male,2010-10-01,14,3,2,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Marketer,['Chess Club']
9e8b96ce-f72b-43c4-8995-765e28595912,Female,2009-07-02,15,1,2,Ogun,2022,Green House,Christianity,No,Middle Class,No,Accountant,['Press Club']
946d8c87-fbad-43d0-87bf-c9d815f8de41,Female,2010-05-27,14,3,1,Lagos,2020,Brown House,Islam,No,Middle Class,No,Content Creator,['Music Club']
69a87c1e-9239-4288-99e9-f218c4ddce83,Male,2008-06-02,16,1,3,Ogun,2022,Blue House,Islam,No,Middle Class,No,Biologist,['Mathematics Club']
a4553883-bf6e-4150-afc1-c03019f5b052,Female,2012-08-17,12,1,2,Lagos,2022,Yellow House,Christianity,No,Middle Class,No,Economist,['Chess Club']
8f358b83-84a7-4691-a64b-4c2e43f7c36d,Male,2007-02-07,17,2,1,Lagos,2021,Yellow House,Christianity,No,Middle Class,No,Fashion Designer,['Debating Club']
0b5f0c1b-c60d-4518-8315-9f5361de9b68,Female,2008-08-04,16,3,1,Benue,2020,Red House,Islam,No,Middle Class,No,Actor,['Fine Arts']
8db4fff8-cbcf-4d48-bd56-500cd9133700,Male,2009-10-03,15,2,3,Lagos,2021,Brown House,Islam,No,Middle Class,No,Agriculturist,['Red Cross']
58ccc5fe-8eb8-4b48-a504-87c02905fc65,Female,2009-04-20,15,3,2,Taraba,2020,Blue House,Christianity,No,Middle Class,No,Business Executive,['Chess Club']
257e8032-e3a7-4d13-a9fb-251ace2b24c1,Female,2011-12-11,13,1,3,Osun,2022,Red House,Islam,No,Middle Class,No,Data Scientist,['Computer Club']
dc7494d1-95a2-4b69-85cf-39b64874b8e4,Male,2011-11-23,13,2,3,Osun,2021,Yellow House,Christianity,No,Low,No,Software Developer,['Mathematics Club']
a896fd82-0603-440b-b8d5-3f5316f83b8a,Female,2009-07-11,15,1,1,Osun,2022,Yellow House,Islam,No,Middle Class,No,Lawyer,['Debating Club']
84c33192-e918-4f71-b216-c3437d8d4df7,Female,2011-10-25,13,3,2,Gombe,2020,Red House,Islam,No,Middle Class,No,Economist,['Music Club']
60808658-0e7d-4062-b4eb-75f28288ccc1,Male,2010-09-16,14,3,1,Kwara,2020,Brown House,Christianity,No,Middle Class,No,Writer,['Fine Arts']
898f3d37-014d-451f-bc4a-f16a88e5715a,Male,2007-09-06,17,3,3,Kano,2020,Purple House,Christianity,No,Middle Class,No,Data Scientist,['Mathematics Club']
cfc16ebb-1761-4cc7-b3b3-6f87c9241a1f,Male,2007-04-16,17,3,2,Osun,2020,Blue House,Islam,No,Middle Class,No,Business Executive,['Debating Club']
b5b63207-3d45-4ed9-ada7-78ef00887376,Male,2009-12-11,15,2,3,Oyo,2021,Brown House,Islam,No,Middle Class,No,Food Nutritionist,['Mathematics Club']
1227ce36-9b2d-4b97-9c82-a172aadcef0c,Male,2011-12-15,13,1,2,Oyo,2022,Red House,Christianity,No,Middle Class,No,Entrepreneur,['Music Club']
0d7c4394-dc05-4941-b56c-4cce190919d5,Male,2012-01-29,12,1,3,Lagos,2022,Purple House,Christianity,No,Middle Class,No,Biologist,['Red Cross']
2192b489-4117-486b-b286-ce332e35fc57,Male,2010-05-23,14,2,1,Ogun,2021,Yellow House,Christianity,No,Low,No,Artist,['Press Club']
f7f85075-3dbc-4490-8bd4-4d9ad806b530,Male,2012-01-26,12,3,1,Osun,2020,Brown House,Christianity,No,Middle Class,No,Brand Specialist,['Music Club']
30ed39be-0502-4ee5-9297-2a59bbe16568,Female,2010-06-04,14,1,3,Ogun,2022,Brown House,Islam,No,Middle Class,No,Pharmacist,['Mathematics Club']
e5443341-5929-4c06-8a0c-2313596dfb65,Female,2010-12-04,14,1,1,Osun,2022,Yellow House,Islam,No,Middle Class,No,Actor,['Press Club']
d3f4fcf1-2c6e-4af4-8160-fc6beac544e3,Male,2009-08-19,15,2,1,Ogun,2021,Purple House,Christianity,No,Middle Class,No,Actor,['Music Club']
09d93566-6b41-435d-95d6-a8633787875e,Female,2012-07-07,12,1,3,Ekiti,2022,Red House,Islam,No,Middle Class,No,Software Developer,['Mathematics Club']
f82a9342-353a-4324-8521-da1ac4575a53,Female,2012-06-20,12,2,2,Imo,2021,Yellow House,Islam,No,Middle Class,No,Auditor,['Music Club']
7e12caec-68f3-4aeb-bedf-53d40f86877a,Female,2006-12-08,18,2,1,Adamawa,2021,Purple House,Islam,No,Low,No,Actor,['Fine Arts']
ff84c3b1-b043-4576-a79c-3da7d03259eb,Female,2006-12-27,18,2,2,Oyo,2021,Yellow House,Christianity,No,Middle Class,No,Entrepreneur,['Press Club']
336973a9-0620-43c3-b208-c45ac64db6de,Male,2011-10-29,13,2,3,Adamawa,2021,Purple House,Christianity,No,Middle Class,No,Agriculturist,['Mathematics Club']
5cb907fd-58f5-4c5f-a7ca-5eb1579ca666,Male,2012-05-14,12,3,1,Borno,2020,Green House,Islam,No,Middle Class,No,Lawyer,['Music Club']
dc205be8-cf25-4b86-9e49-f7443a225f08,Female,2006-10-15,18,1,3,Lagos,2022,Blue House,Islam,No,Middle Class,No,Architect,['Computer Club']
d609eb0f-9dfa-410f-a858-c59bbd56d5b7,Female,2011-04-25,13,3,2,Kebbi,2020,Brown House,Islam,No,Middle Class,No,Accountant,['Press Club']
52386d6e-064e-4496-addd-67873f617cc0,Male,2008-03-21,16,3,2,Osun,2020,Yellow House,Islam,No,Middle Class,No,Auditor,['Chess Club']
2b74b9d5-9a0b-47c4-ba69-9604c159aeec,Male,2007-06-25,17,2,2,Oyo,2021,Brown House,Christianity,No,Low,No,Marketer,['Press Club']
8002845d-5200-4f98-b663-bf5497846fd2,Female,2010-05-21,14,1,1,Oyo,2022,Green House,Christianity,No,Middle Class,No,Lawyer,['Fine Arts']
4c1daa81-619a-4cfe-99de-4a72784eb218,Female,2007-08-20,17,1,1,Osun,2022,Brown House,Islam,No,Middle Class,No,Brand Specialist,['Drama Club']
e468b6c7-b74c-436c-a600-48ae9631fa49,Male,2008-07-21,16,2,1,Delta,2021,Blue House,Islam,No,Low,No,Fashion Designer,['Music Club']
486dd549-11ae-4c1e-b23b-543b232080c0,Female,2009-09-23,15,2,3,Osun,2021,Purple House,Islam,No,Middle Class,No,Pharmacist,['Mathematics Club']
cab37d83-d4c7-44e5-a4be-d3aa7b3f7643,Male,2010-07-17,14,2,1,Sokoto,2021,Green House,Christianity,No,Middle Class,No,Brand Specialist,['Music Club']
01bd149b-6315-40a7-a48d-079c5ff3136d,Female,2010-07-11,14,3,2,Anambra,2020,Yellow House,Christianity,No,Middle Class,No,Auditor,['Chess Club']
4c7917f9-b0c8-4eb3-bfc0-0c8c3a2fb472,Male,2010-03-25,14,1,1,Osun,2022,Blue House,Islam,No,Middle Class,No,Fashion Designer,['Music Club']
0a21fb3b-2876-474f-a7ab-5704889e257a,Male,2008-01-18,16,2,3,Osun,2021,Brown House,Islam,No,Middle Class,No,Engineer,['Computer Club']
5d59c8b4-15d4-43d3-b153-a5ae7f28e460,Male,2010-03-29,14,2,2,Ogun,2021,Brown House,Islam,No,Low,No,Entrepreneur,['Chess Club']
c7f8106b-ccf0-4e0e-87c4-4901f76e9340,Male,2007-06-15,17,2,1,Bayelsa,2021,Blue House,Islam,No,Low,No,Lawyer,['Fine Arts']
7741a914-6cfb-4f5b-b199-2dca78a32c37,Male,2009-08-07,15,3,1,Taraba,2020,Brown House,Christianity,No,Low,No,Journalist,['Debating Club']
bcf62524-edba-4122-b52b-410c3ccd1b5b,Female,2010-06-10,14,2,1,Ogun,2021,Green House,Islam,No,Middle Class,No,Actor,['Debating Club']
7dbe412a-0836-40f9-bf0e-5d1740367e3d,Female,2012-06-22,12,1,2,Adamawa,2022,Purple House,Islam,No,Middle Class,No,Business Executive,['Chess Club']
2f003a32-5363-4c51-8f1e-35e6e7930322,Female,2009-10-29,15,1,3,Osun,2022,Yellow House,Christianity,No,Middle Class,No,Biologist,['JETS Club']
74d6d53f-99a5-4b7a-aec0-cb55b64708ca,Female,2008-06-21,16,1,1,Borno,2022,Red House,Islam,No,Middle Class,No,Artist,['Music Club']
6d9a45b2-8bd8-4561-8b76-4ccaef0c94cc,Male,2008-05-24,16,1,1,Borno,2022,Green House,Islam,No,Middle Class,No,Content Creator,['Fine Arts']
39b3f129-3f0b-4c78-946f-3f1f4353a360,Female,2012-06-22,12,2,3,Lagos,2021,Brown House,Christianity,No,Middle Class,No,Computer Scientist,['JETS Club']
34c3cef2-c482-4cc9-b650-68368799de10,Male,2008-04-02,16,1,2,Delta,2022,Purple House,Christianity,No,Middle Class,No,Entrepreneur,['Press Club']
930c2ca8-f803-4a4c-8de0-dc635e788b8f,Female,2012-09-07,12,1,3,Osun,2022,Yellow House,Christianity,No,Middle Class,No,Scientist,['Red Cross']
2c6ee224-b869-4481-88d1-9683efe796f9,Female,2010-01-30,14,3,1,Ogun,2020,Green House,Christianity,No,Upper Class,No,Actor,['Music Club']
febd7da4-c34b-49e3-af42-f58a041f74ec,Female,2009-10-09,15,2,1,Ekiti,2021,Yellow House,Christianity,No,Middle Class,No,Content Creator,['Music Club']
4a5b68af-225d-43c1-89c8-ccfabb5bafc7,Female,2007-06-14,17,3,1,Lagos,2020,Green House,Christianity,No,Middle Class,No,Content Creator,['Music Club']
2cc8fb1a-875a-412d-ba52-c7a522480530,Male,2011-09-20,13,1,2,Lagos,2022,Blue House,Islam,No,Middle Class,No,Accountant,['Press Club']
5620e298-c474-4b0b-b161-b717ffdf67b0,Male,2007-04-09,17,3,2,Oyo,2020,Purple House,Christianity,No,Middle Class,No,Business Executive,['Press Club']
b7415abd-8cb4-48dd-9e38-6f4771acfc5c,Male,2008-11-15,16,3,2,Kogi,2020,Blue House,Islam,No,Middle Class,No,Marketer,['Debating Club']
375362be-7b50-4c6b-be94-bee924c3d25c,Female,2007-06-17,17,1,2,Lagos,2022,Yellow House,Islam,No,Low,No,Accountant,['Music Club']
6908615c-36fa-4246-9907-e555b101d064,Female,2008-12-24,16,2,3,Oyo,2021,Blue House,Christianity,No,Middle Class,No,Pharmacist,['JETS Club']
2c97810d-3032-47ad-9b32-fae65b9168c7,Male,2012-03-12,12,2,3,Enugu,2021,Green House,Christianity,No,Middle Class,No,Biologist,['JETS Club']
08d83bcc-2c1f-410e-a222-a4c226c2956a,Male,2009-06-04,15,2,1,FCT - Abuja,2021,Brown House,Christianity,No,Middle Class,No,Content Creator,['Music Club']
58fe3e1b-3b17-4159-8431-cc7538d45056,Female,2007-06-28,17,1,1,Oyo,2022,Blue House,Islam,No,Middle Class,No,Lawyer,['Fine Arts']
2cd27ad6-94b9-469a-86d1-97fa731c2699,Female,2007-08-29,17,3,3,Osun,2020,Blue House,Islam,No,Middle Class,No,Agriculturist,['Red Cross']
3e01460f-6be6-4589-97c1-c712519aff5e,Male,2007-04-17,17,2,3,Oyo,2021,Purple House,Christianity,No,Middle Class,No,Doctor,['Computer Club']
e6253a80-da20-43c8-a03b-3e5437e571b6,Female,2007-06-19,17,1,1,Taraba,2022,Red House,Islam,No,Middle Class,No,Artist,['Press Club']
bcc44ab0-e3b6-4128-ab94-095c0c9fd923,Female,2008-07-22,16,3,1,Rivers,2020,Purple House,Islam,No,Middle Class,No,Content Creator,['Music Club']
79b2da4e-cc78-46f4-b40d-5b4e63746a51,Female,2009-03-24,15,2,3,Osun,2021,Yellow House,Christianity,No,Middle Class,No,Pharmacist,['Computer Club']
d5302a34-212b-4083-9264-b1abd77dceec,Female,2009-04-28,15,1,1,Benue,2022,Yellow House,Christianity,No,Middle Class,No,Artist,['Press Club']
05d10b6c-e0a8-4864-ac06-a1f03fe3ee40,Male,2012-03-16,12,2,3,Oyo,2021,Green House,Islam,No,Middle Class,No,Data Scientist,['Computer Club']
ba444e7e-e711-4c5a-8340-d25f15aab725,Male,2009-12-21,15,1,2,Rivers,2022,Yellow House,Christianity,No,Middle Class,No,Business Executive,['Press Club']
96e5c730-e930-4113-b8df-bbbdf5ca8fca,Male,2010-05-21,14,2,2,Lagos,2021,Brown House,Christianity,No,Middle Class,No,Auditor,['Music Club']
5739b887-4f69-468d-9973-b8ee79e2c837,Female,2008-03-16,16,3,1,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Journalist,['Fine Arts']
2839906c-ff2e-4208-8202-6882f01f6b63,Female,2008-04-11,16,2,3,Anambra,2021,Blue House,Christianity,No,Middle Class,No,Computer Scientist,['JETS Club']
33eebcfd-dea8-4cba-b400-8ed602d3c283,Female,2011-05-07,13,2,3,Oyo,2021,Red House,Islam,No,Middle Class,No,Scientist,['Computer Club']
703f2a65-5696-4e54-ba99-2fbf92aff27e,Female,2008-10-31,16,2,3,Plateau,2021,Blue House,Christianity,No,Middle Class,No,Computer Scientist,['JETS Club']
d2f777f6-4819-41dd-926d-032c5bbacb45,Female,2010-09-05,14,3,1,Lagos,2020,Green House,Islam,No,Middle Class,No,Lawyer,['Music Club']
673c8fd2-8231-4da5-b105-eb7070e74251,Male,2012-07-13,12,1,1,Ogun,2022,Brown House,Islam,No,Middle Class,No,Content Creator,['Press Club']
fbd1add2-6f3c-4dab-afe8-a35e8e9f0537,Female,2011-07-05,13,3,3,Kebbi,2020,Purple House,Islam,No,Middle Class,No,Architect,['Mathematics Club']
c812b122-8377-4e2a-bd52-07964a51858c,Female,2010-09-03,14,2,3,Ogun,2021,Red House,Islam,No,Middle Class,No,Agriculturist,['Computer Club']
7a6ccdb4-6b62-456c-b7b6-598699cd7c87,Female,2012-05-04,12,2,2,Borno,2021,Yellow House,Christianity,No,Middle Class,No,Marketer,['Music Club']
8a8a4856-4af7-42d1-b6fb-16fd4033809f,Female,2008-12-06,16,3,3,Ondo,2020,Yellow House,Islam,No,Middle Class,No,Engineer,['Computer Club']
5f51fed5-044f-4659-b5d4-10cad8fe34f7,Female,2011-12-18,13,3,2,Kwara,2020,Green House,Islam,No,Middle Class,No,Economist,['Press Club']
353070a0-576c-40d1-b948-fecdc374372b,Male,2012-09-15,12,2,1,Oyo,2021,Blue House,Christianity,No,Middle Class,No,Fashion Designer,['Drama Club']
26fdc5b1-ad5e-4188-9456-2348ca1519e5,Male,2010-04-24,14,1,3,Ogun,2022,Green House,Christianity,No,Upper Class,No,Doctor,['Mathematics Club']
029fe75b-9950-41e9-96bd-c1667b671cf6,Male,2012-04-20,12,3,1,Lagos,2020,Blue House,Islam,No,Middle Class,No,Actor,['Debating Club']
54288c5f-c481-46be-88d3-896b73161aad,Male,2010-12-22,14,2,3,Rivers,2021,Blue House,Islam,No,Middle Class,No,Agriculturist,['Red Cross']
f4db9e43-d06a-45ff-9135-dc8105240355,Male,2007-08-28,17,2,2,Oyo,2021,Green House,Christianity,No,Middle Class,No,Business Executive,['Music Club']
d691c7c5-779b-4f77-af2b-0dd7b34162ac,Female,2010-11-06,14,3,2,Oyo,2020,Blue House,Islam,No,Middle Class,No,Business Executive,['Debating Club']
6d37f203-a654-4de4-aec8-a40f2cbb60af,Female,2012-08-09,12,3,3,Cross River,2020,Purple House,Christianity,No,Middle Class,No,Architect,['Computer Club']
4ba53cfe-c30e-4906-be3f-bf33516f8400,Female,2009-05-05,15,2,3,Borno,2021,Blue House,Islam,No,Middle Class,No,Scientist,['Computer Club']
271f10d9-2d94-4a11-a93f-fe8f6c11bcd9,Female,2007-05-01,17,3,1,Ogun,2020,Yellow House,Islam,No,Middle Class,No,Journalist,['Drama Club']
1dbe750c-9640-49d2-a1fa-52c55c092ef2,Female,2012-08-24,12,2,2,Oyo,2021,Yellow House,Christianity,No,Middle Class,No,Entrepreneur,['Debating Club']
99b43196-9e80-43e6-8e79-ebcfafa10db3,Male,2009-02-25,15,3,1,Lagos,2020,Yellow House,Christianity,No,Middle Class,No,Brand Specialist,['Music Club']
001b5427-bc9c-48da-9949-e6c3fb63b327,Female,2007-03-20,17,3,1,Taraba,2020,Green House,Christianity,No,Middle Class,No,Artist,['Debating Club']
2076f024-9d7a-4354-ac58-a4a3d0d2f732,Female,2011-06-14,13,1,1,Ogun,2022,Brown House,Christianity,No,Middle Class,No,Fashion Designer,['Music Club']
58ffe4bc-77ad-404a-9717-312181baa71b,Male,2010-09-08,14,1,2,Ogun,2022,Brown House,Islam,No,Middle Class,No,Auditor,['Press Club']
0351767b-0c93-484a-9a28-c9d7ae3c744a,Male,2010-10-11,14,2,1,Borno,2021,Purple House,Islam,No,Middle Class,No,Journalist,['Drama Club']
092807c8-cc9f-48ea-9288-58877c509219,Female,2011-01-06,13,1,2,Abia,2022,Red House,Christianity,No,Middle Class,No,Auditor,['Debating Club']
45dce583-356d-42f7-8ddf-0d13d1d2ffec,Female,2010-03-05,14,3,2,Oyo,2020,Yellow House,Christianity,No,Low,No,Economist,['Debating Club']
b27ef9d4-753e-4ac7-a880-70754833d305,Male,2007-08-06,17,1,1,Oyo,2022,Red House,Christianity,No,Middle Class,No,Artist,['Fine Arts']
