Student_ID,Gender,DOB,Age,Class_Grade_ID,Discipline_ID,State_Of_Origin,Year_Of_Admission,Sports_House,Religion,Disability,Parent_Income_Level,Class_Prefect,Aspiring_Profession,Clubs
08ed85fd-1735-4195-b569-0b1707b7b33a,Male,2010-03-31,14,3,3,Lagos,2020,Yellow House,Christianity,No,Middle Class,No,Scientist,{'Mathematics Club'}
722a75a3-e487-4755-8f05-ddb7346d08a0,Female,2009-03-22,15,3,3,Rivers,2020,Red House,Christianity,No,Middle Class,No,Engineer,{'Red Cross'}
5f413eaa-955f-4f0a-9350-7a1ee0ece6c2,Female,2011-02-10,13,1,3,Rivers,2022,Brown House,Islam,No,Upper Class,No,Scientist,{'Mathematics Club'}
c767bc4c-9908-4caa-b2a4-bbd3e9c9a4e9,Male,2008-09-09,16,1,2,Kebbi,2022,Green House,Islam,No,Middle Class,No,Economist,{'Debating Club'}
5285c6ed-690e-4611-86c2-9e1a39469b74,Male,2008-02-08,16,3,2,Adamawa,2020,Green House,Islam,No,Middle Class,No,Marketer,{'Chess Club'}
bb50fbbe-2919-46ca-9006-1cd24d2468be,Male,2007-06-03,17,1,1,Osun,2022,Purple House,Christianity,No,Middle Class,No,Lawyer,{'Debating Club'}
681a409f-a0f2-4eff-a9c2-3a03c1d47225,Female,2011-10-27,13,1,2,Osun,2022,Purple House,Christianity,No,Middle Class,No,Business Executive,{'Music Club'}
3e4d34bc-84f8-4957-8b05-9b8c1aaa7215,Female,2008-05-15,16,3,3,Lagos,2020,Blue House,Christianity,No,Middle Class,No,Pharmacist,{'Red Cross'}
d080193a-22ac-4b78-bfc7-40cd26a8294b,Female,2008-07-21,16,3,1,Ogun,2020,Yellow House,Islam,No,Middle Class,No,Artist,{'Fine Arts'}
3a027ae8-707d-47cf-b4d7-a683f9cbe2a2,Female,2010-01-03,14,2,1,Osun,2021,Yellow House,Islam,No,Middle Class,No,Brand Specialist,{'Fine Arts'}
bbb9ff17-1656-4fd4-940b-e2a14380e264,Male,2007-08-14,17,2,2,Bayelsa,2021,Red House,Islam,No,Middle Class,No,Business Executive,{'Music Club'}
e29fb47f-12a3-4a1b-86d0-447337bed755,Female,2012-06-16,12,3,3,Kogi,2020,Purple House,Christianity,No,Middle Class,No,Data Scientist,{'Red Cross'}
27bb306b-1662-4259-afa4-800fc4096fc3,Female,2011-02-24,13,2,2,Oyo,2021,Red House,Christianity,No,Middle Class,No,Marketer,{'Music Club'}
ba696e86-7c3b-4a3a-909d-e1ab8261fd3d,Male,2011-07-26,13,3,2,Lagos,2020,Brown House,Christianity,No,Middle Class,No,Entrepreneur,{'Debating Club'}
e0744a9b-9e0c-41b9-9959-12db983fe9dd,Female,2007-02-13,17,1,3,Taraba,2022,Brown House,Islam,No,Middle Class,No,Biologist,{'Red Cross'}
97273eac-937a-407f-b46b-53bc1b0ad08a,Female,2011-10-15,13,2,2,Edo,2021,Purple House,Christianity,No,Middle Class,No,Entrepreneur,{'Commerce Club'}
ba54bb86-d64e-4fb8-84d1-8642f8535e6f,Male,2012-03-06,12,3,2,Oyo,2020,Green House,Islam,No,Middle Class,No,Auditor,{'Commerce Club'}
a051c9bf-361f-40c9-8804-3afde73207c5,Female,2009-11-09,15,3,1,Osun,2020,Brown House,Islam,No,Middle Class,No,Writer,{'Drama Club'}
ea21acae-ab79-49a5-bb49-71788ccc8ea6,Male,2010-01-20,14,3,2,Sokoto,2020,Brown House,Islam,No,Middle Class,No,Entrepreneur,{'Commerce Club'}
9395b016-6d82-4435-895c-6f70e8d157c6,Female,2007-03-01,17,1,2,Rivers,2022,Brown House,Christianity,No,Middle Class,No,Entrepreneur,{'Music Club'}
7c9268ba-9fa9-4c0d-9931-9997fe3dc02e,Male,2012-01-09,12,2,2,Oyo,2021,Purple House,Christianity,No,Middle Class,No,Business Executive,{'Chess Club'}
794b61a9-c8ec-4e74-9ddd-adf952ed6b05,Female,2008-01-29,16,1,3,Edo,2022,Green House,Christianity,No,Middle Class,No,Pharmacist,{'Mathematics Club'}
f9745ef0-6b1f-4657-9d7c-4030db82fc12,Male,2009-01-25,15,3,2,Lagos,2020,Blue House,Islam,No,Middle Class,No,Economist,{'Commerce Club'}
a6187198-770d-4ea2-a013-f00fc5e6f6f6,Female,2009-08-08,15,2,2,Ondo,2021,Yellow House,Islam,No,Low,No,Auditor,{'Commerce Club'}
7929c28a-a576-424f-be95-e2dc31c3edec,Male,2010-01-14,14,2,1,Ekiti,2021,Purple House,Christianity,No,Middle Class,No,Lawyer,{'Music Club'}
7635ab67-b798-40cd-a962-9ee0f824b74b,Male,2008-12-15,16,2,3,Kaduna,2021,Green House,Christianity,No,Middle Class,No,Data Scientist,{'Red Cross'}
58dcbf18-cc08-4b7e-a93d-16dcec545207,Male,2009-10-03,15,1,2,Ekiti,2022,Red House,Christianity,No,Middle Class,No,Entrepreneur,{'Music Club'}
2942d8e9-7b67-476f-889b-05239af0e69e,Female,2011-12-08,13,1,3,Lagos,2022,Purple House,Christianity,No,Middle Class,No,Data Scientist,{'JETS Club'}
aaa05fbc-4455-4f69-9fdd-aab4e31a7d74,Male,2011-06-15,13,2,2,Lagos,2021,Brown House,Islam,No,Middle Class,No,Economist,{'Music Club'}
2259e294-3937-426a-b189-480f878382b5,Female,2009-07-21,15,3,2,Ogun,2020,Blue House,Islam,No,Middle Class,No,Marketer,{'Press Club'}
ea574f06-d9ea-45fc-b7de-d200fcc22d98,Female,2012-05-29,12,2,2,Katsina,2021,Yellow House,Islam,No,Middle Class,No,Entrepreneur,{'Music Club'}
266584a0-27bf-4bd5-91e3-719e71d602ad,Male,2011-01-24,13,1,3,Lagos,2022,Blue House,Islam,No,Low,No,Computer Scientist,{'JETS Club'}
530b055c-6c87-4309-8064-f50144b4ba8f,Female,2009-06-20,15,2,2,Kaduna,2021,Purple House,Islam,No,Middle Class,No,Marketer,{'Commerce Club'}
2a5ab44f-7a7f-4c68-980c-c18bf8dc1d74,Male,2011-05-22,13,2,1,Plateau,2021,Green House,Christianity,No,Middle Class,No,Writer,{'Music Club'}
1c89f2e3-a7f7-404a-b959-37de8ee4dfb0,Female,2009-05-16,15,1,2,Plateau,2022,Blue House,Christianity,No,Middle Class,No,Auditor,{'Music Club'}
c0071132-8d60-47b9-8824-1f1391f385fc,Female,2012-02-19,12,1,3,Kogi,2022,Brown House,Christianity,No,Middle Class,No,Agriculturist,{'Computer Club'}
2c30f90d-3b63-42ed-a09f-e5ef066dc94b,Female,2008-10-01,16,3,2,Taraba,2020,Red House,Christianity,No,Middle Class,No,Economist,{'Commerce Club'}
dbb71f32-7ec5-4072-9935-f49fcea08d60,Male,2008-11-30,16,3,3,Abia,2020,Yellow House,Christianity,No,Middle Class,No,Architect,{'Red Cross'}
e6d0322a-b499-4148-9a47-41b19d08f188,Female,2007-01-09,17,3,1,Ogun,2020,Purple House,Islam,No,Middle Class,No,Content Creator,{'Debating Club'}
6a6ef898-fb6d-4a29-9011-9a108e3530cf,Male,2010-04-02,14,3,3,Kwara,2020,Green House,Islam,No,Middle Class,No,Biologist,{'JETS Club'}
9afd7b59-af8d-4b7d-b168-e4807a1ad6b2,Male,2011-10-05,13,2,3,Katsina,2021,Brown House,Christianity,No,Middle Class,No,Engineer,{'Mathematics Club'}
1e135767-f121-4c9b-ada7-d561f3261d8b,Female,2008-08-03,16,2,1,Osun,2021,Purple House,Islam,No,Middle Class,No,Artist,{'Music Club'}
b2879b40-6799-4f08-9dcd-863e0bb46a18,Male,2007-08-25,17,1,3,Ogun,2022,Red House,Islam,No,Middle Class,No,Doctor,{'Mathematics Club'}
f9491045-4c8b-446b-a710-9e7742adcc10,Male,2007-03-24,17,1,3,Katsina,2022,Red House,Islam,No,Middle Class,No,Computer Scientist,{'Computer Club'}
8680d4d7-ce78-4271-97c6-c62b19ba30cb,Male,2011-04-05,13,3,1,Edo,2020,Purple House,Islam,No,Middle Class,No,Fashion Designer,{'Debating Club'}
37067912-94bc-472c-bbdb-6d12fb3f4210,Female,2012-07-22,12,1,3,Lagos,2022,Green House,Christianity,No,Middle Class,No,Architect,{'Red Cross'}
8a7703c4-970a-4201-bad9-000aa62d1c81,Female,2008-05-13,16,3,1,Kaduna,2020,Blue House,Christianity,No,Middle Class,No,Content Creator,{'Drama Club'}
2fbd7c83-8757-44a6-8cd0-9d7b3de820c6,Female,2012-01-24,12,3,1,Oyo,2020,Purple House,Christianity,No,Middle Class,No,Lawyer,{'Debating Club'}
eada7946-d79a-492f-8e11-e9e602843eb8,Female,2009-01-25,15,2,3,Ogun,2021,Brown House,Christianity,No,Middle Class,No,Data Scientist,{'Red Cross'}
39cb7153-dfc1-4f1e-b3ab-4e65e6e04bac,Female,2011-06-29,13,3,1,Kaduna,2020,Blue House,Islam,No,Middle Class,No,Lawyer,{'Drama Club'}
7ce08dcd-50b9-4caa-a7f1-5e0477fa3f12,Male,2006-11-29,18,3,3,Lagos,2020,Blue House,Islam,No,Middle Class,No,Computer Scientist,{'JETS Club'}
acd3eb09-8117-4884-b9e0-e3913c1a08c4,Male,2010-10-29,14,2,2,Delta,2021,Green House,Islam,No,Middle Class,No,Economist,{'Press Club'}
8674f08c-a778-4822-9f15-def57a50f0db,Male,2009-10-27,15,2,2,Oyo,2021,Blue House,Islam,No,Middle Class,No,Economist,{'Commerce Club'}
bb198d27-78b8-4484-96c7-f8465fd50fbc,Female,2008-12-27,16,3,3,Plateau,2020,Yellow House,Christianity,No,Middle Class,No,Agriculturist,{'JETS Club'}
bc4b13ab-b9d7-4225-9f85-e7a116a46d59,Female,2007-06-27,17,2,3,Adamawa,2021,Red House,Islam,No,Middle Class,No,Engineer,{'Computer Club'}
54d6d6cc-4ac2-4308-8823-f14d727e0392,Female,2007-01-19,17,3,1,Oyo,2020,Blue House,Christianity,No,Middle Class,No,Artist,{'Music Club'}
e5dabfcc-2a2e-49b0-afa8-c9241a117df0,Male,2010-04-13,14,2,1,Lagos,2021,Yellow House,Christianity,No,Middle Class,No,Journalist,{'Fine Arts'}
faf46f5e-da01-458c-b292-9ce564ce66eb,Female,2012-08-12,12,2,3,Osun,2021,Brown House,Christianity,No,Middle Class,No,Biologist,{'Computer Club'}
64cb6d9b-01aa-447f-8555-87f4c77050b8,Female,2008-03-25,16,3,2,Sokoto,2020,Purple House,Christianity,No,Middle Class,No,Auditor,{'Commerce Club'}
d0cdba3b-b672-4cba-bf3a-4b921cc134ba,Female,2007-01-28,17,3,2,Ogun,2020,Red House,Christianity,No,Low,No,Business Executive,{'Chess Club'}
afe66a2e-b3f2-43dc-a13b-9c6876ce4215,Female,2008-08-14,16,1,2,Bayelsa,2022,Yellow House,Christianity,No,Middle Class,No,Business Executive,{'Debating Club'}
64c087a9-39c0-4f8e-959a-4929b3837ad1,Female,2008-12-22,16,3,1,Sokoto,2020,Blue House,Islam,No,Low,No,Journalist,{'Music Club'}
7f4cc246-c7e9-44f4-a679-0d1fe74926ad,Male,2008-06-23,16,3,1,Kaduna,2020,Brown House,Islam,No,Middle Class,No,Writer,{'Debating Club'}
5648203e-9d94-4072-a5e2-3770c3684692,Male,2007-07-19,17,3,1,Enugu,2020,Green House,Christianity,No,Middle Class,No,Content Creator,{'Fine Arts'}
abecfe37-954a-44ce-9a9c-982e361cdf48,Female,2010-09-01,14,2,3,Enugu,2021,Blue House,Christianity,No,Middle Class,No,Engineer,{'Mathematics Club'}
47623c0a-535a-4793-9bb1-12c5cb11bcb7,Male,2012-01-23,12,3,3,Enugu,2020,Yellow House,Christianity,No,Middle Class,No,Engineer,{'Mathematics Club'}
f6cd79b8-731e-4257-a7ef-af5497fc84fd,Male,2011-12-01,13,2,3,Osun,2021,Blue House,Islam,No,Middle Class,No,Data Scientist,{'Computer Club'}
907c8476-7784-4467-a2fd-f9d274fc3648,Male,2010-06-03,14,2,2,Borno,2021,Green House,Christianity,No,Middle Class,No,Auditor,{'Debating Club'}
63cc244b-474c-4ebc-94fc-c49a6edfe459,Male,2011-10-22,13,3,1,Osun,2020,Yellow House,Islam,No,Middle Class,No,Brand Specialist,{'Fine Arts'}
8c0a08ff-1bc1-4b5a-93f4-b0d070e5df0d,Female,2008-04-10,16,3,2,Kogi,2020,Yellow House,Islam,No,Middle Class,Yes,Auditor,{'Music Club'}
b2ce81e2-ecc0-41da-a825-6aa2782dc109,Male,2010-10-13,14,1,3,Oyo,2022,Purple House,Christianity,No,Low,No,Computer Scientist,{'Red Cross'}
1d7f4cae-3198-476e-9368-5e0377cc9dc8,Male,2009-02-10,15,1,3,Lagos,2022,Yellow House,Christianity,No,Middle Class,No,Agriculturist,{'JETS Club'}
ec0bda97-1177-4110-b68a-ba3ca3dba62d,Female,2008-01-26,16,2,2,Lagos,2021,Purple House,Christianity,No,Middle Class,No,Marketer,{'Debating Club'}
2ddb72b1-798d-43c6-8c59-4fe2896c1cd6,Female,2007-02-27,17,3,3,Ogun,2020,Brown House,Christianity,Yes,Low,No,Agriculturist,{'Computer Club'}
0082c7a0-0675-463f-8a74-e0bc659dfebf,Male,2012-07-12,12,3,3,Ogun,2020,Blue House,Islam,No,Middle Class,No,Engineer,{'Red Cross'}
8aece3e5-4f4c-4b70-b524-d646f1899573,Female,2010-11-03,14,3,1,Cross River,2020,Purple House,Christianity,No,Middle Class,No,Brand Specialist,{'Music Club'}
0f8b3bbc-fc38-4b49-87f6-64ba52cb7f2c,Female,2011-08-11,13,1,3,Osun,2022,Brown House,Christianity,No,Middle Class,No,Food Nutritionist,{'Mathematics Club'}
bd064eb0-4f1c-4e60-9e19-80d192f78e4a,Male,2008-01-17,16,2,1,Rivers,2021,Brown House,Islam,No,Middle Class,No,Content Creator,{'Fine Arts'}
3db897aa-5b1a-4bb9-8d6d-57a4198bc5f6,Female,2007-04-25,17,3,1,Osun,2020,Blue House,Christianity,No,Middle Class,No,Brand Specialist,{'Fine Arts'}
4cf7ffef-2b0b-46c9-b79b-1d6a07f1dbb0,Female,2006-12-10,18,3,1,Oyo,2020,Red House,Islam,No,Middle Class,No,Lawyer,{'Press Club'}
0a083c99-e3b8-48c3-917a-a19fb44a3406,Male,2008-12-31,16,2,3,Lagos,2021,Brown House,Christianity,No,Middle Class,No,Doctor,{'Mathematics Club'}
64310824-be89-426a-8563-a3240233a4c6,Male,2008-11-24,16,3,1,Borno,2020,Blue House,Islam,No,Middle Class,No,Journalist,{'Music Club'}
657e9eeb-b985-4b98-b8db-6d774c4c2d25,Female,2011-10-24,13,2,1,Benue,2021,Brown House,Christianity,No,Middle Class,No,Actor,{'Press Club'}
e326224f-3238-41ff-94e5-8762460551bd,Female,2009-06-15,15,1,1,Lagos,2022,Green House,Christianity,Yes,Middle Class,No,Writer,{'Drama Club'}
f34b1800-904e-4ca4-b55f-a5e91836eeff,Male,2011-06-12,13,2,2,Osun,2021,Red House,Christianity,No,Middle Class,No,Auditor,{'Chess Club'}
bcb65410-2045-4405-900c-1e685645a68f,Female,2011-08-02,13,1,3,Lagos,2022,Blue House,Islam,No,Middle Class,No,Pharmacist,{'Mathematics Club'}
3dcbcd73-4b1c-44b9-bc11-66504eae838d,Male,2011-05-05,13,2,3,Lagos,2021,Yellow House,Islam,No,Low,No,Doctor,{'Mathematics Club'}
bb8108f3-839a-4399-a056-0d903b4814a1,Female,2007-11-16,17,2,2,Lagos,2021,Yellow House,Islam,No,Middle Class,No,Entrepreneur,{'Debating Club'}
b826ad38-7133-4ba9-ba03-39f4e7b67901,Male,2009-07-29,15,2,2,Taraba,2021,Blue House,Islam,No,Middle Class,No,Accountant,{'Press Club'}
7313cf8e-17c4-47d4-a3c9-45b30ca59a3a,Male,2012-06-11,12,3,1,Sokoto,2020,Purple House,Islam,No,Middle Class,No,Actor,{'Press Club'}
d4ec6bf1-5929-4c78-b0f5-99abc81fb25b,Male,2011-02-03,13,1,2,Oyo,2022,Green House,Islam,No,Middle Class,No,Marketer,{'Chess Club'}
47c40aa1-d131-425c-b251-74ac1729d111,Female,2011-03-13,13,3,1,Rivers,2020,Yellow House,Christianity,No,Middle Class,No,Actor,{'Music Club'}
6a7a4ee8-bb08-49fa-89cf-9709377248a0,Female,2012-08-25,12,2,2,Kaduna,2021,Green House,Islam,No,Middle Class,No,Auditor,{'Music Club'}
06a2160e-e56b-4a71-876a-4a9a55eeffd2,Female,2009-07-27,15,1,1,Taraba,2022,Brown House,Christianity,No,Middle Class,No,Content Creator,{'Music Club'}
1d911c2e-e853-4dcc-84bd-38bea1a8f6d8,Female,2009-05-16,15,1,2,Osun,2022,Brown House,Islam,No,Middle Class,No,Business Executive,{'Music Club'}
326f096b-af0f-4ad2-a103-cd30329744cc,Male,2009-02-25,15,3,2,Imo,2020,Brown House,Islam,No,Middle Class,No,Business Executive,{'Commerce Club'}
e6e65f44-b5da-476e-aa81-bd3bf8e2ae50,Female,2012-06-21,12,2,3,Kogi,2021,Red House,Islam,No,Middle Class,No,Pharmacist,{'Computer Club'}
bf9e5be6-97c4-451b-8283-0d53601e8549,Female,2008-10-06,16,3,1,Sokoto,2020,Green House,Islam,No,Middle Class,No,Fashion Designer,{'Press Club'}
a0418574-a25c-427b-b63a-6ab5c81c1d61,Male,2010-10-16,14,1,1,Osun,2022,Blue House,Islam,No,Middle Class,No,Journalist,{'Press Club'}
d1eac55f-15bb-4301-ba8c-e7beb85f8c3b,Male,2011-02-01,13,3,1,Lagos,2020,Brown House,Islam,No,Middle Class,No,Brand Specialist,{'Debating Club'}
f64ac4c7-01d3-42aa-859e-26b83dc707e0,Male,2008-02-18,16,1,3,Kebbi,2022,Red House,Christianity,No,Middle Class,No,Engineer,{'Mathematics Club'}
61c96419-d972-4515-b60e-224d318d25e3,Male,2008-11-17,16,1,1,Lagos,2022,Brown House,Christianity,No,Middle Class,No,Artist,{'Music Club'}
f4942538-ee58-42ab-9eb3-825f61d1e388,Male,2008-12-21,16,1,3,Oyo,2022,Red House,Islam,No,Middle Class,No,Pharmacist,{'Red Cross'}
5720e5b0-c84a-4b0c-9bb3-ba3a0b869b32,Male,2012-08-30,12,3,2,Anambra,2020,Purple House,Islam,No,Middle Class,No,Business Executive,{'Commerce Club'}
7106dcd0-63d3-4d06-a791-d2fd15227fad,Female,2010-01-17,14,3,3,Oyo,2020,Brown House,Christianity,No,Middle Class,No,Agriculturist,{'Mathematics Club'}
384bd5e1-a025-4ee3-8465-d2baece8fdc0,Female,2009-07-18,15,2,3,Ogun,2021,Purple House,Islam,No,Middle Class,No,Computer Scientist,{'Computer Club'}
2dc43b17-a7ab-427d-bd58-738a76dcfd89,Male,2009-11-24,15,3,1,Akwa Ibom,2020,Yellow House,Islam,No,Middle Class,No,Actor,{'Fine Arts'}
b9da034c-4059-4f6c-8e1c-b913d25b9e73,Male,2010-11-20,14,1,3,Osun,2022,Red House,Christianity,No,Middle Class,No,Agriculturist,{'Computer Club'}
8f9f07f5-c28b-46c2-ac0d-454b47697d01,Female,2007-05-23,17,1,3,Bayelsa,2022,Green House,Christianity,No,Middle Class,No,Architect,{'Mathematics Club'}
ae28716a-838e-4857-aeba-0e2c472b7e5b,Female,2009-07-04,15,3,2,Sokoto,2020,Red House,Christianity,No,Middle Class,Yes,Accountant,{'Press Club'}
6406f1d9-c632-4430-a5d1-74a0d9a03ec7,Male,2011-04-25,13,3,3,Anambra,2020,Green House,Islam,No,Middle Class,No,Scientist,{'JETS Club'}
f718cfa9-f3bb-4b00-a8fd-894d690c0e3a,Female,2009-06-27,15,3,1,Osun,2020,Brown House,Christianity,No,Middle Class,No,Content Creator,{'Drama Club'}
935f78bd-199c-40fa-8f90-2cdcf77e2cff,Male,2011-06-02,13,3,1,Bayelsa,2020,Purple House,Christianity,No,Middle Class,No,Content Creator,{'Press Club'}
7d4eb2ce-9489-4bde-a3fc-e5d314804da2,Female,2008-09-08,16,2,1,Ogun,2021,Brown House,Christianity,No,Low,No,Brand Specialist,{'Debating Club'}
83a594a5-0b30-45a0-9ce5-6c6726304868,Female,2009-01-10,15,3,3,Delta,2020,Blue House,Christianity,No,Middle Class,No,Biologist,{'JETS Club'}
8518ccf4-4024-4adb-a1c9-d766be8c6d9b,Female,2008-10-17,16,2,1,Katsina,2021,Purple House,Christianity,No,Middle Class,No,Artist,{'Music Club'}
4cbca256-b7cc-4838-9b9c-2efb45801651,Male,2012-02-25,12,3,1,Ogun,2020,Blue House,Islam,No,Middle Class,No,Actor,{'Music Club'}
ff7dac05-1c4a-490d-bb56-3d84e3c340b8,Female,2012-08-14,12,1,3,Rivers,2022,Red House,Christianity,No,Middle Class,No,Software Developer,{'Red Cross'}
f7cb0ed0-4ab0-457c-82ab-d6437d58bf5a,Female,2011-10-23,13,1,3,Osun,2022,Red House,Christianity,No,Middle Class,No,Pharmacist,{'JETS Club'}
641ae07e-22a8-43fc-be9f-87498e79eb90,Female,2008-08-24,16,2,1,Lagos,2021,Purple House,Christianity,No,Middle Class,No,Artist,{'Music Club'}
af2230df-db60-48c5-a2ac-75727456007a,Female,2011-03-13,13,2,2,Lagos,2021,Purple House,Christianity,No,Middle Class,No,Marketer,{'Commerce Club'}
3f39de78-04bb-4ef9-95f5-0a77118e7089,Female,2007-09-04,17,3,1,Gombe,2020,Blue House,Christianity,No,Middle Class,No,Artist,{'Fine Arts'}
2c25c9f9-c557-4d36-9cb6-e7a5208ab620,Female,2011-07-29,13,2,1,Ogun,2021,Green House,Islam,No,Middle Class,No,Artist,{'Fine Arts'}
fb5b3473-cb53-4cae-823c-37ea83f2d65b,Male,2010-05-23,14,2,1,Ogun,2021,Yellow House,Christianity,No,Middle Class,No,Brand Specialist,{'Press Club'}
344a4083-b5fb-4d80-b5fe-7ae715f70e90,Female,2011-04-19,13,1,1,Ogun,2022,Purple House,Islam,No,Middle Class,No,Artist,{'Drama Club'}
b975abd2-9f8d-47de-b5c7-90861b2e20b2,Female,2007-11-30,17,1,3,Ogun,2022,Green House,Christianity,No,Middle Class,No,Data Scientist,{'Computer Club'}
34a7ce3c-0158-41dd-add5-aa5abc29e40b,Male,2010-05-01,14,3,2,Plateau,2020,Red House,Christianity,No,Middle Class,No,Accountant,{'Debating Club'}
a4b9ffd2-6a31-4660-9574-627cf3c75235,Female,2009-10-04,15,2,2,Ogun,2021,Purple House,Christianity,Yes,Middle Class,No,Marketer,{'Chess Club'}
8941bb3a-2164-42b5-a059-e660b97b7b99,Female,2010-01-31,14,2,3,Imo,2021,Green House,Christianity,No,Middle Class,No,Doctor,{'JETS Club'}
4c5a98da-bda3-40c9-b133-8a1ebaa0e8ee,Female,2009-10-16,15,2,1,Sokoto,2021,Green House,Islam,No,Middle Class,No,Actor,{'Fine Arts'}
3a9fd5b8-b51c-43e0-b990-caa8df20ca5d,Female,2007-12-28,17,2,3,Ogun,2021,Green House,Christianity,No,Middle Class,No,Software Developer,{'Mathematics Club'}
38038990-5725-4901-bcf8-1caba712fa8f,Female,2010-03-07,14,1,1,Ogun,2022,Blue House,Islam,No,Low,No,Brand Specialist,{'Press Club'}
710833e8-0d7d-4cc1-b550-0c06ed3033c3,Male,2007-05-02,17,2,2,Ogun,2021,Red House,Islam,No,Middle Class,No,Business Executive,{'Chess Club'}
1cbc5e01-fc23-445c-af8b-1b92e2665f28,Female,2009-04-13,15,3,3,Oyo,2020,Yellow House,Christianity,No,Upper Class,No,Engineer,{'Mathematics Club'}
9b6b6965-103e-4289-aed3-7131b88b9f6c,Female,2007-07-27,17,2,2,Ogun,2021,Blue House,Christianity,No,Middle Class,No,Accountant,{'Music Club'}
8bf06085-2c80-4a17-b959-22c43b9cf778,Female,2008-09-17,16,1,3,Abia,2022,Red House,Christianity,No,Middle Class,No,Pharmacist,{'Computer Club'}
012b314f-ea3e-4b88-8e69-ca186b4d4c95,Female,2006-12-25,18,3,3,Ogun,2020,Red House,Islam,No,Middle Class,No,Data Scientist,{'Mathematics Club'}
11ff5038-f23c-44e3-b489-4c0cd20c8668,Female,2007-08-24,17,1,2,Osun,2022,Purple House,Christianity,No,Low,No,Auditor,{'Debating Club'}
ce6d5264-1b94-4bc9-bc8a-a42d3cd576f5,Male,2009-10-27,15,3,3,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Agriculturist,{'Red Cross'}
e5bfee3b-0ffd-4bb8-b311-c4ef41cf7515,Male,2007-11-25,17,2,3,Lagos,2021,Red House,Christianity,No,Low,No,Biologist,{'Computer Club'}
b3caab40-a564-4144-9947-b7f590a8f37a,Female,2010-08-12,14,1,2,Osun,2022,Yellow House,Islam,No,Middle Class,No,Auditor,{'Commerce Club'}
c2d0d6ff-84af-436f-a1ce-5a87c73c1315,Male,2006-10-17,18,2,1,Osun,2021,Green House,Islam,No,Middle Class,No,Content Creator,{'Debating Club'}
7fd13f6f-3b1c-45a0-b320-f24cdc9f7076,Female,2007-08-28,17,3,1,Enugu,2020,Green House,Islam,No,Middle Class,No,Actor,{'Drama Club'}
4ab54741-12bb-4a8e-8119-46a87b697ea7,Male,2009-02-16,15,3,3,Cross River,2020,Brown House,Islam,No,Middle Class,No,Doctor,{'Red Cross'}
a32950f1-7cb2-4ecb-ad8b-29a84fd7659b,Male,2008-07-10,16,3,1,Osun,2020,Red House,Christianity,No,Middle Class,No,Writer,{'Drama Club'}
4cdd16c0-8fd5-40f5-ba37-27390a9b43ac,Male,2008-01-29,16,2,2,Kogi,2021,Green House,Islam,No,Middle Class,No,Economist,{'Commerce Club'}
cf3105a3-75a3-4d7d-aa56-a27ddace8a3a,Male,2009-11-29,15,3,3,Oyo,2020,Red House,Islam,No,Middle Class,No,Engineer,{'Mathematics Club'}
d6fc4955-268f-4089-a43d-c40f0cf22498,Male,2007-04-03,17,2,1,Adamawa,2021,Yellow House,Christianity,No,Middle Class,No,Actor,{'Drama Club'}
91f8c408-55db-4e38-9fca-cbe807347ace,Female,2008-09-22,16,1,2,Oyo,2022,Yellow House,Islam,No,Low,No,Marketer,{'Chess Club'}
070d075f-86ef-404c-b49d-7fc5cf35baf2,Female,2008-05-04,16,3,1,Kano,2020,Yellow House,Islam,No,Middle Class,No,Actor,{'Drama Club'}
ec255127-0079-493d-a3a7-9359bed02ef0,Male,2010-07-18,14,3,2,Kogi,2020,Brown House,Christianity,No,Middle Class,No,Accountant,{'Commerce Club'}
e7718cf1-d2b6-4af3-8a3b-375f14d744f6,Female,2011-01-26,13,2,2,Abia,2021,Brown House,Islam,No,Middle Class,No,Entrepreneur,{'Press Club'}
558e8d79-9436-4488-872f-08848bd9c2f0,Male,2009-06-30,15,2,3,Osun,2021,Brown House,Christianity,No,Middle Class,No,Food Nutritionist,{'Computer Club'}
a81a8205-c2a2-4a85-aa44-98c31d30c193,Male,2007-05-26,17,1,1,Lagos,2022,Blue House,Islam,No,Middle Class,No,Content Creator,{'Music Club'}
3c72075b-58d9-4a0d-9ed5-7e10647d52de,Male,2009-08-11,15,3,2,Ondo,2020,Red House,Christianity,No,Middle Class,No,Accountant,{'Debating Club'}
a6d7b8ec-2e9f-433f-8998-2d60d0a38e20,Female,2007-01-01,17,3,1,Osun,2020,Brown House,Islam,No,Middle Class,No,Artist,{'Press Club'}
a9bb0126-6557-46e5-8e36-eca482a98346,Male,2009-05-07,15,3,2,Kaduna,2020,Red House,Christianity,No,Middle Class,No,Entrepreneur,{'Debating Club'}
b31cfe44-5f6e-4338-a78d-7ac723937c6f,Male,2010-05-22,14,1,3,Oyo,2022,Green House,Islam,No,Middle Class,No,Data Scientist,{'JETS Club'}
c75d3232-48e2-414f-9f60-9d2b644ae032,Male,2008-03-09,16,3,1,Lagos,2020,Brown House,Christianity,No,Middle Class,No,Fashion Designer,{'Press Club'}
a931fbfc-62a5-4688-900d-161fd322c55c,Male,2009-05-21,15,2,2,Delta,2021,Green House,Islam,No,Middle Class,No,Economist,{'Press Club'}
