Student_ID,Class_Grade_ID,Discipline_ID,Aspiring_Profession,Subjects
ebacb81c-98e8-4d67-aaea-680be8554ac2,3,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
f52b1407-d167-406a-a8c6-af62d9b4ca17,3,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
5824f1ad-3911-4109-9cf1-12fa09824d6b,3,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
620cf42a-e688-4623-a0c3-2fd8ba173dea,2,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
b173b8f7-d32f-4b8f-90ed-4507f9a3b958,1,3,Food Nutritionist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
15c3e83e-4e26-4870-b722-7bc6dbe355d5,2,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
0d479e11-015d-488a-9155-4d0a5b697e51,3,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
26358051-8100-4900-ab5c-051619c0b7c2,2,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
415c5b47-67e6-4da5-9bb2-1b2edd9094aa,3,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
944f9862-c208-49c6-ae9e-4d514b3e09f8,1,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
6e469cf4-1284-4bec-8fd0-815797f2f296,3,3,Doctor,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
60c00b6c-6305-4e34-9e28-0129a7f5c126,2,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
7516d6e6-76c2-49d9-bc30-a1616eaabc0b,2,3,Doctor,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
24ab611a-da33-4bd5-aff2-1a4b3f1192c3,1,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
7c6bca90-7a74-47e8-9133-bec3c423daaa,2,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
7d5f9956-e3aa-46e7-bc67-39ada3393893,1,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
fa4500b2-79b0-4730-9b28-ea7f2ed0a8be,1,3,Architect,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
a8761178-3f0f-4e25-ad02-7907e1f1f07d,2,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
34905dd1-9b55-4ce9-b889-f128b19f6e4d,3,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
33b0bec5-e71c-42b9-ad9d-daaff2748d67,1,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
c6215605-19e5-4c3a-8f73-af6c7ce9d92b,3,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
750a92c8-ca95-4a09-83bb-7aed591fa32a,2,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
e9e12544-6981-455b-8e26-b9a4e5f9e584,1,3,Doctor,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
739ee52e-eebf-4b95-8759-829f4a8c70ef,1,3,Software Developer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
92686325-b445-4ca5-b75e-0d5570978a66,1,3,Data Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
031308e9-3d21-4147-b6e3-68b37d2ec13d,2,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
078cd080-e53b-4439-83c0-9572a7d8cd25,1,3,Architect,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
e3094ffe-abcd-4187-a3db-2ee5ecd42561,3,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
78972631-edf6-4679-bc04-aa01d99431ec,3,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
1a8c8417-96c7-4346-af8b-087f207aa9e0,3,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
e8b15427-de3f-4da6-94b9-be381fc12c1a,1,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
aba7cb78-e89c-4efa-a743-c244021b2e76,3,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
2333e85f-bb4e-441c-ba81-2cf59eb54f5e,3,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
51352693-b877-4ec0-a4a9-dc397e6815be,3,3,Architect,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
0e517a51-b907-416d-aaeb-35922ebc6a75,1,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
59982dc0-656b-4b5a-879d-e4faa4ad98f5,2,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
687e9793-5319-4fa2-bda1-03b0ad93d233,3,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
b7a2af22-3406-490a-9c79-a8f6046a1307,3,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
9820ec2d-eeb7-4606-9bb6-ba3937293ab1,1,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
f151fab8-951d-4161-981b-58f78163d8d0,3,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
c48d0e03-f601-4409-8f25-385a29400194,1,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
2b7e85b5-d993-4f2c-b8f7-da97bd87b24d,3,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
5be685b8-4d6f-4a3b-9502-5ec3ba87e4f7,3,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
3c302bd0-29d9-466a-81f5-e5411af778d8,1,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
f957bdd4-f697-4f65-897e-2c2840fae9c2,2,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
6fe6fb62-2dd9-44ea-bae3-07cdde6dde0c,1,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
1066d622-6994-4948-8970-1b0fd42502e6,2,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
0e1e4182-32f8-4cc0-b0c9-fc9bc0441a1e,2,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
cd07e2d5-d1d3-41d1-90a1-03d52662d901,1,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
1d2c5677-2be6-4204-8f0b-1a7724aa21c0,3,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
0ea051b3-3ceb-4c4b-90a5-3219f6f5a314,3,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
41634830-b896-4995-b326-69d2e7c8cdcf,2,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
b72391d4-9403-45a5-a875-e9f70ca37e9e,2,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
895b2988-ef40-4ea0-b8af-84c25fa75bb2,2,3,Architect,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
41c0608d-1b49-4e12-9d25-6179b4829b1e,2,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
65661890-76ab-4309-b4b2-29a19d36767d,1,3,Computer Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
2ab8dbac-fc83-4440-bc3f-6c897534a02f,2,3,Data Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
9181050c-35b2-43c4-bb85-231233f38429,3,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
67e4a0b6-8ac4-4d06-b886-cfac513d1a03,1,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
f2cd168e-cd6a-48ba-be56-bdf03ae746c7,3,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
7992e2d8-b369-44ab-94ed-4b0854a3820c,1,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
89dd1cef-edc5-4e5c-8f07-eb8953588f66,3,3,Architect,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
f822a602-06b0-4edb-ba59-04ff51e4958b,1,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
cbe647ab-7a57-4fc2-8283-a11ad4606116,2,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
639bb649-2883-450f-aafa-9dd3a092e43b,3,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
bf449892-59d8-4788-baf0-bcec0c290a18,3,3,Software Developer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
76f636c9-c0f0-4dd5-b8df-c2a53778cc7c,2,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
92f78e31-72ca-4441-85ba-cacf40076fb4,1,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
f7c9d369-e58a-4d04-924c-568cf3d9cc65,1,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
70092fa6-18e2-44e0-a340-205f2a439d66,2,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
60ff6083-28a5-41b5-8fa4-c13e0bd57a1d,3,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
8370b25d-5e5e-41f3-942d-47cccfe13c86,3,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
ccc2389c-dd98-45c0-9886-9a7243fb2ef0,3,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
cfec466f-ce52-481e-9797-9320c89f4028,2,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
bcf6ddfd-fac7-40c0-97ca-ed9b94a18779,3,3,Doctor,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
d1179704-036b-4dfb-b1de-07f31efc04a5,1,3,Engineer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
2fe0856d-5295-4d0c-b1a7-d25b2379222c,3,3,Data Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
9a17cdd4-5b65-4a7f-876e-b820e38d3e83,3,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
fce7659d-b9a6-4bb9-b57e-ae47566669ef,1,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
8d63138a-0413-4144-8134-b63e19307f8d,3,3,Agriculturist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
cf758351-9820-45bf-9f30-fcb0e5a091f0,3,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
90313195-5467-47cb-8a00-34dd0193918f,2,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
f11815dd-a45e-4ec5-9188-8eb2ba0a9a6b,1,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
271d44b0-d1d4-4362-b62b-c1e467b3200f,1,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
9ed488c5-4463-407b-b666-ef6d11d1bb1d,1,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
b5cd10d2-e9da-4785-ad16-f2f61e3f436f,3,3,Computer Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
a8d43070-78cb-4629-9a9b-a4066aa1573a,3,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
836306c9-c135-4af9-83c5-da98f209f7d1,1,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
c8a25685-e8e6-4dd3-a898-922aa816d569,1,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
c9970d1b-a0b2-4f97-b039-72d5ddbd6599,3,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
4bfebff6-e3a8-4af9-bae7-22e1f2fa0d49,2,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
a8fbd5b9-f842-4a46-ac54-5f70b198e437,2,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
d52be093-5301-4f39-82ca-f296177027e3,2,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
668231d5-3048-4851-a8b3-6908e49fe466,2,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
7386b61c-aeec-43b8-97cf-e2dfd69d9c32,2,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
4bdb914f-b526-41f3-981a-66ae5e55d891,1,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
f20e17a7-b431-4b70-aadf-ba465e08dc3b,1,3,Engineer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
3f24f1d3-c706-4972-af6a-79abc47cde26,2,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
11a5989a-cee2-428d-811b-2d97c66de127,3,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
e26282ca-1a73-4687-9ff0-8925c1766a8b,1,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
691f6f2b-935b-421a-8796-325a9a030c4e,2,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
f28a4dcb-d629-4d44-8007-cdb3eae6571f,1,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
c9790f1f-8e40-40ee-a7fc-1588bf3312e3,2,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
7ce17a1e-50f3-418d-96c4-e30c673803b2,3,3,Software Developer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
f159357a-a3d4-4106-9c85-bab19d3f6315,2,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
f0e34479-4167-424d-87c2-ede99e191377,3,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
bef941ff-4b73-4274-9d46-28dd30adc1f7,1,3,Doctor,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
88314ee6-497a-4404-a6c6-edefa93b6169,1,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
