Student_ID,Class_Grade_ID,Discipline_ID,Aspiring_Profession,Subjects
796b55fa-ce0d-4cef-b37d-fcf2d0bba455,2,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
12ea4ffa-8aca-4f4f-b88b-3ded9866fe22,3,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
fa62d20e-06e8-421a-9231-c643a5f36820,1,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
a03a44fc-3b2f-4594-9d77-d99c6d7784da,3,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
5db2ec09-f631-4d1d-b68d-1aa1c51fcf4d,3,3,Computer Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
5cb65e9c-ccbb-49b1-804c-9f877f59699e,1,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
6abaefa2-92ca-46a3-b4af-3776c5227712,1,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
17f51cd0-b95c-4a52-b002-678c44c82c58,2,3,Engineer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
ed5b8e18-2a7c-4c43-befe-c6fec87edcd0,3,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
48a11a8d-55ac-44cf-9c47-f0d5b035e470,3,3,Computer Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
69076f8c-a0b5-45c8-b148-6eff799db363,1,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
87e192e9-4b9b-40dc-a9e1-085ee3c8678c,2,1,Content Creator,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
769c9c4c-e529-4836-9757-f7e0cdea9790,1,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
387eae30-f16b-45f0-8dd5-44fdd037977b,1,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
b9fc382b-6834-456c-b19f-e7aa93562f60,3,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
c3fafaec-f9a0-418b-9bd1-4b7fc1424211,2,3,Engineer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
540679e5-02fc-4c3a-9034-87a0d76e5f6d,3,1,Journalist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
c249e911-4e0b-4613-b8f4-c873c375f7c8,1,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
d2d927d9-cba0-4e76-b608-db85da01c015,1,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
2ad811e7-c082-41d1-a7c4-ab91cbbee7cc,1,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
685226b1-bb56-4b32-963d-4fcb1ed6b78e,2,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
863242c8-f036-4578-a154-6383b6ac9805,3,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
696c5cec-b595-4fe0-b11a-c5e3d7efd522,1,3,Agriculturist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
bbb54d9c-a498-4e5d-91f4-234aaef40d4f,2,3,Biologist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
eaa9e09f-8d0d-4ba4-8815-1bfe62513dc4,2,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
db6b24f3-91c3-4585-a65e-a90852bc8241,1,1,Journalist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
5abf4b23-03d8-437c-9ba6-b93e6c1d40d9,3,3,Pharmacist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
7002b12d-2271-42ad-a2b6-d92f0b22a66c,3,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
4b86f5b7-d1dd-44ef-b0f4-e123af8364b3,2,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
a8177c04-12c8-491e-a506-acb593706dc0,1,3,Software Developer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
0dccd7e5-7ea2-45c0-b1e6-0ad0f693e9f1,1,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
792b5864-4673-4f12-87c6-74a607e3baa1,2,1,Fashion Designer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
d706dd25-4a08-4ecb-800d-7c18f6610631,1,1,Artist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
34fe5308-f080-4d0c-8e7e-330215551c47,1,1,Artist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
48fe526c-ff24-4c8c-9d76-34a15e46cfbe,1,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
19a6c4fe-a13f-4304-b6ec-adf70494ebed,1,1,Content Creator,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
708ab82a-c82d-4893-bce2-836e7d462132,3,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
57fc944f-1225-410f-a4a5-8e8ae625f8a6,3,3,Computer Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
2cfeb77b-38b6-48ef-8ba2-de8633ee6a02,2,1,Fashion Designer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
dcc3f09b-8485-48c2-b2fb-e0d2696403bb,1,3,Data Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
d1f691b1-ec49-4ac8-9c8c-4755203d8158,3,3,Pharmacist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
78245105-762c-49f0-9688-24f9ed242963,3,3,Architect,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
872174da-bf2c-4fb5-9e88-0ea341dbb933,2,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
288da7f2-64e1-4b6b-8034-0ac81ecd78fa,3,1,Content Creator,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
bb954d89-bc61-413c-864e-f4612e08692d,2,1,Artist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
6ab4076a-ba07-42a5-9c7d-5b3559de7dfa,2,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
c0c9d6cb-e72a-43ac-b65a-b7f2cc77d017,1,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
f5b90251-ed2e-45bc-80fe-7619d29c471d,3,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
b167d629-b3a1-40e5-8f75-6e3f314cb7b9,3,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
d635ef59-5823-48fc-9f78-209782e7cbd2,1,3,Food Nutritionist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
c2b973f1-b77e-4325-afd7-5fcb56e74da1,1,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
f5bbf6f1-e6f8-4a19-8f56-af4c26188a1d,2,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
13436940-6990-4659-b19e-534036c710e5,2,3,Pharmacist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
b5bad194-ead0-4935-a427-f5f5b22536f2,1,1,Content Creator,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
1160b5f2-f053-4c22-af9d-c23b09e333b9,1,3,Engineer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
99c2661a-8f89-4f3d-afc7-d3be8cff1488,3,3,Food Nutritionist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
abbfb99a-55f5-45c2-a9a4-a3ab3f0db1d2,1,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
ed460d3a-0b80-41ab-9617-cbd52c7fb01b,3,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
c2b9af7a-cf40-428f-bd6c-12ec9fedd73e,2,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
a70e90d2-3508-43f0-9f76-3c096d34170d,1,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
f70fd2a9-9ded-4cca-a3cb-de7781d24c3e,3,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
6a895bbc-a9b3-4e22-ba28-97cd9831ffef,3,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
c4ef96f5-724f-42a0-8a80-36d7a7e74e88,2,1,Content Creator,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
6f43a937-99e1-4a5e-a3d2-a3f1e2b91da1,1,1,Journalist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
01620e53-88e9-4958-baae-ec20a4fdf97b,3,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
0f70157e-78da-4cda-a3de-10916744f0e2,3,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
5c2a45a0-e92f-4d4a-9bbd-2e2164b258d0,1,1,Artist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
c677f6c0-9222-43c4-a20b-c8b0e189efb0,1,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
01019a5e-3a7a-4cfe-a717-82519d90a9f2,3,1,Journalist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
252e07eb-373a-4fbf-9702-8974e6744350,2,3,Architect,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
a81c1ab5-bb7c-4e09-8c31-9f7023363020,1,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
eb74cf06-99bf-46a5-bd26-1d60ebaebea3,2,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
0e23aa5e-9a97-4a28-84d1-f0d36c9d8f2d,2,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
78187079-fbac-4ec7-a510-e4e1d07bf461,3,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
630c1004-dc24-4767-a048-578938de1667,2,3,Pharmacist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
5e4af267-0dde-49b8-bab2-cc6df1d50ba2,3,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
352b3367-7c36-415b-a1a6-226e1fd77052,1,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
1220d9e0-30ca-44dc-a04b-bc34ad678d3f,2,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
fee2a6dd-7515-4901-8648-449813816348,3,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
e06a06a4-8bb8-447d-801b-5eedf340bc9f,2,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
ede97f70-c416-40cc-9d98-81ee32fc833f,2,3,Data Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
b69a4abf-6d0b-44bf-9857-e7dd4e90dd52,3,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
052d58c2-ef09-4e3a-ba1f-d81b6c599483,3,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
557fa35d-3f39-4a28-8a9d-95a782646bab,3,1,Content Creator,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
9a39640e-2240-4c23-aea3-ef661ff06a97,3,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
81b06c4b-d2bb-43fe-9239-b502249bcaf9,3,1,Content Creator,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
34d30ab9-f50d-4b85-b46a-0d93391b752c,2,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
1e8dd22d-7c9b-45fe-8cce-ce824d2c318b,3,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
de078fe9-3ab4-4306-a4f0-e4b01c80c5a3,3,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
8635eb95-b78b-4726-a71b-54f882891e14,2,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
2d8ea233-273d-493d-9c7a-ea660283a068,2,1,Artist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
3a3fda05-4bda-42f0-9f47-6966264e6201,2,3,Architect,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
7c4812cc-5f9d-4d3c-b8f3-7ab70ccab2f5,1,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
55300b52-cbca-4a75-b777-853159d0d105,1,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
51e0df7b-a67f-4ad9-9c27-424d28da4380,1,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
d0e8c5fa-0d4a-4060-ae25-5c8116aa1265,1,3,Engineer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
dd2aac27-eb2e-494b-854d-466e07d06b48,2,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
af2cfc07-1001-416c-8daa-213a715469f9,3,3,Data Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
da1c8622-653f-4d5b-90dd-4c82413fc0c8,2,1,Fashion Designer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
46ded83b-e968-41b6-8141-237487dc6817,1,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
c28ed8b0-aceb-4656-a2c6-d18a995f5beb,1,1,Artist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
10028932-0fb3-4158-bf29-ca9c7578576a,3,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
a132246c-63ef-411c-913f-6cdc5b983299,3,1,Artist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
7bcde2ed-02d1-4182-a262-ecb9292aa796,2,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
7aa24038-d7ea-4e7c-a906-24f488fa37d4,1,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
d7ab16ad-212a-4a6d-aba4-9cf4a0888683,3,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
a4571edd-ae84-45fe-b42e-fcb4f88cb274,2,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
b6078d30-9f1f-4190-88a3-6ca9ecf4a9be,1,1,Journalist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
41bd7ad2-9e79-40ee-b5f3-a151654885e7,1,3,Agriculturist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
b2ca32a8-5012-499d-8ded-bf070d8063cc,1,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
f51bf55a-1f7c-4a94-940b-3e5f9e292423,3,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
