Student_ID,Class_Grade_ID,Session,Subject,Score
e7b7afe1-0c17-441a-b2e9-0ccc3687ece4,3,1,Literature,58.41
e7b7afe1-0c17-441a-b2e9-0ccc3687ece4,3,1,Government/History,71.13
e7b7afe1-0c17-441a-b2e9-0ccc3687ece4,3,1,Religious Studies,72.36
e7b7afe1-0c17-441a-b2e9-0ccc3687ece4,3,1,"Language (Yoruba, French, Igbo)",46.11
e7b7afe1-0c17-441a-b2e9-0ccc3687ece4,3,1,Bookkeeping,43.66
de912db8-c615-48e4-83b5-b205fa982591,3,1,English,75.56
de912db8-c615-48e4-83b5-b205fa982591,3,1,Maths,93.63
de912db8-c615-48e4-83b5-b205fa982591,3,1,Civic Education,80.44
de912db8-c615-48e4-83b5-b205fa982591,3,1,ICT,61.65
de912db8-c615-48e4-83b5-b205fa982591,3,1,Literature,74.7
de912db8-c615-48e4-83b5-b205fa982591,3,1,Government/History,47.56
de912db8-c615-48e4-83b5-b205fa982591,3,1,Religious Studies,85.14
de912db8-c615-48e4-83b5-b205fa982591,3,1,"Language (Yoruba, French, Igbo)",63.19
de912db8-c615-48e4-83b5-b205fa982591,3,1,Dyeing and bleaching,94.16
ce008f15-2ca2-49d3-b356-ac58118fd66c,1,1,English,47.31
ce008f15-2ca2-49d3-b356-ac58118fd66c,1,1,Maths,71.53
ce008f15-2ca2-49d3-b356-ac58118fd66c,1,1,Civic Education,55.34
ce008f15-2ca2-49d3-b356-ac58118fd66c,1,1,ICT,52.02
ce008f15-2ca2-49d3-b356-ac58118fd66c,1,1,Literature,53.51
ce008f15-2ca2-49d3-b356-ac58118fd66c,1,1,Government/History,88.75
ce008f15-2ca2-49d3-b356-ac58118fd66c,1,1,Religious Studies,90.05
ce008f15-2ca2-49d3-b356-ac58118fd66c,1,1,"Language (Yoruba, French, Igbo)",73.71
ce008f15-2ca2-49d3-b356-ac58118fd66c,1,1,Bookkeeping,51.48
7492723e-aa85-4036-b337-97468245f365,1,1,English,85.62
7492723e-aa85-4036-b337-97468245f365,1,1,Maths,96.95
7492723e-aa85-4036-b337-97468245f365,1,1,Civic Education,61.89
7492723e-aa85-4036-b337-97468245f365,1,1,ICT,87.93
7492723e-aa85-4036-b337-97468245f365,1,1,Economics,50.49
7492723e-aa85-4036-b337-97468245f365,1,1,Accounting,91.93
7492723e-aa85-4036-b337-97468245f365,1,1,Commerce,91.67
7492723e-aa85-4036-b337-97468245f365,1,1,Marketing,76.63
7492723e-aa85-4036-b337-97468245f365,1,1,Electrical work,93.26
a9126eab-2481-48dd-98c4-7de8cf8dac57,2,1,English,42.85
a9126eab-2481-48dd-98c4-7de8cf8dac57,2,1,Maths,80.9
a9126eab-2481-48dd-98c4-7de8cf8dac57,2,1,Civic Education,49.24
a9126eab-2481-48dd-98c4-7de8cf8dac57,2,1,ICT,61.5
a9126eab-2481-48dd-98c4-7de8cf8dac57,2,1,Economics,54.12
a9126eab-2481-48dd-98c4-7de8cf8dac57,2,1,Accounting,61.25
a9126eab-2481-48dd-98c4-7de8cf8dac57,2,1,Commerce,41.5
a9126eab-2481-48dd-98c4-7de8cf8dac57,2,1,Marketing,98.75
a9126eab-2481-48dd-98c4-7de8cf8dac57,2,1,Electrical work,67.87
eab859d4-cb13-4a8f-8b18-b7056068f7b3,2,1,English,84.59
eab859d4-cb13-4a8f-8b18-b7056068f7b3,2,1,Maths,40.6
eab859d4-cb13-4a8f-8b18-b7056068f7b3,2,1,Civic Education,72.77
eab859d4-cb13-4a8f-8b18-b7056068f7b3,2,1,ICT,56.08
eab859d4-cb13-4a8f-8b18-b7056068f7b3,2,1,Economics,52.43
eab859d4-cb13-4a8f-8b18-b7056068f7b3,2,1,Accounting,67.08
eab859d4-cb13-4a8f-8b18-b7056068f7b3,2,1,Commerce,65.52
eab859d4-cb13-4a8f-8b18-b7056068f7b3,2,1,Marketing,64.02
eab859d4-cb13-4a8f-8b18-b7056068f7b3,2,1,Dyeing and bleaching,56.06
affac204-d3a3-4616-8004-b5aee66d9ec6,1,1,English,72.92
affac204-d3a3-4616-8004-b5aee66d9ec6,1,1,Maths,50.64
affac204-d3a3-4616-8004-b5aee66d9ec6,1,1,Civic Education,79.35
affac204-d3a3-4616-8004-b5aee66d9ec6,1,1,ICT,74.53
affac204-d3a3-4616-8004-b5aee66d9ec6,1,1,Physics,88.03
affac204-d3a3-4616-8004-b5aee66d9ec6,1,1,Chemistry,83.45
affac204-d3a3-4616-8004-b5aee66d9ec6,1,1,Further Maths,85.42
affac204-d3a3-4616-8004-b5aee66d9ec6,1,1,Biology,93.38
affac204-d3a3-4616-8004-b5aee66d9ec6,1,1,Electrical work,44.53
4533e388-9849-44ec-8290-f20e0d828172,1,1,English,72.49
4533e388-9849-44ec-8290-f20e0d828172,1,1,Maths,63.39
4533e388-9849-44ec-8290-f20e0d828172,1,1,Civic Education,99.61
4533e388-9849-44ec-8290-f20e0d828172,1,1,ICT,67.23
4533e388-9849-44ec-8290-f20e0d828172,1,1,Literature,45.15
4533e388-9849-44ec-8290-f20e0d828172,1,1,Government/History,81.18
4533e388-9849-44ec-8290-f20e0d828172,1,1,Religious Studies,47.68
4533e388-9849-44ec-8290-f20e0d828172,1,1,"Language (Yoruba, French, Igbo)",65.81
4533e388-9849-44ec-8290-f20e0d828172,1,1,Electrical work,61.45
ac9b8ac9-90f5-449e-afd8-87a4113d3752,1,1,English,90.54
ac9b8ac9-90f5-449e-afd8-87a4113d3752,1,1,Maths,57.11
ac9b8ac9-90f5-449e-afd8-87a4113d3752,1,1,Civic Education,82.85
ac9b8ac9-90f5-449e-afd8-87a4113d3752,1,1,ICT,47.07
ac9b8ac9-90f5-449e-afd8-87a4113d3752,1,1,Physics,58.11
ac9b8ac9-90f5-449e-afd8-87a4113d3752,1,1,Chemistry,46.59
ac9b8ac9-90f5-449e-afd8-87a4113d3752,1,1,Further Maths,56.8
ac9b8ac9-90f5-449e-afd8-87a4113d3752,1,1,Biology,99.42
ac9b8ac9-90f5-449e-afd8-87a4113d3752,1,1,Electrical work,61.95
2d7bfe7a-910b-4890-8f06-6c33057db2f0,1,1,English,71.32
2d7bfe7a-910b-4890-8f06-6c33057db2f0,1,1,Maths,64.46
2d7bfe7a-910b-4890-8f06-6c33057db2f0,1,1,Civic Education,94.05
2d7bfe7a-910b-4890-8f06-6c33057db2f0,1,1,ICT,69.61
2d7bfe7a-910b-4890-8f06-6c33057db2f0,1,1,Economics,59.28
2d7bfe7a-910b-4890-8f06-6c33057db2f0,1,1,Accounting,57.4
2d7bfe7a-910b-4890-8f06-6c33057db2f0,1,1,Commerce,55.23
2d7bfe7a-910b-4890-8f06-6c33057db2f0,1,1,Marketing,48.6
2d7bfe7a-910b-4890-8f06-6c33057db2f0,1,1,Bookkeeping,61.32
ba3f4879-9627-437d-8dc1-52206c793adb,3,1,English,55.78
ba3f4879-9627-437d-8dc1-52206c793adb,3,1,Maths,81.88
ba3f4879-9627-437d-8dc1-52206c793adb,3,1,Civic Education,54.05
ba3f4879-9627-437d-8dc1-52206c793adb,3,1,ICT,47.12
ba3f4879-9627-437d-8dc1-52206c793adb,3,1,Physics,70.71
ba3f4879-9627-437d-8dc1-52206c793adb,3,1,Chemistry,76.96
ba3f4879-9627-437d-8dc1-52206c793adb,3,1,Further Maths,89.91
ba3f4879-9627-437d-8dc1-52206c793adb,3,1,Biology,96.28
ba3f4879-9627-437d-8dc1-52206c793adb,3,1,Dyeing and bleaching,40.67
76ac8568-5085-42b0-af09-5cc6639e8136,2,1,English,86.25
76ac8568-5085-42b0-af09-5cc6639e8136,2,1,Maths,65.9
76ac8568-5085-42b0-af09-5cc6639e8136,2,1,Civic Education,95.58
76ac8568-5085-42b0-af09-5cc6639e8136,2,1,ICT,83.11
76ac8568-5085-42b0-af09-5cc6639e8136,2,1,Literature,72.51
76ac8568-5085-42b0-af09-5cc6639e8136,2,1,Government/History,84.11
76ac8568-5085-42b0-af09-5cc6639e8136,2,1,Religious Studies,42.02
76ac8568-5085-42b0-af09-5cc6639e8136,2,1,"Language (Yoruba, French, Igbo)",85.14
76ac8568-5085-42b0-af09-5cc6639e8136,2,1,Bookkeeping,75.41
5498e11e-3f68-4a95-a0d7-db9b2301d85a,2,1,English,66.05
5498e11e-3f68-4a95-a0d7-db9b2301d85a,2,1,Maths,86.79
5498e11e-3f68-4a95-a0d7-db9b2301d85a,2,1,Civic Education,99.83
5498e11e-3f68-4a95-a0d7-db9b2301d85a,2,1,ICT,86.83
5498e11e-3f68-4a95-a0d7-db9b2301d85a,2,1,Economics,46.39
5498e11e-3f68-4a95-a0d7-db9b2301d85a,2,1,Accounting,72.01
5498e11e-3f68-4a95-a0d7-db9b2301d85a,2,1,Commerce,89.27
5498e11e-3f68-4a95-a0d7-db9b2301d85a,2,1,Marketing,57.99
5498e11e-3f68-4a95-a0d7-db9b2301d85a,2,1,Electrical work,86.51
7ddd6fe1-58e2-42a4-af0a-603eba17c33a,2,1,English,50.22
7ddd6fe1-58e2-42a4-af0a-603eba17c33a,2,1,Maths,40.86
7ddd6fe1-58e2-42a4-af0a-603eba17c33a,2,1,Civic Education,63.32
7ddd6fe1-58e2-42a4-af0a-603eba17c33a,2,1,ICT,74.39
7ddd6fe1-58e2-42a4-af0a-603eba17c33a,2,1,Literature,95.01
7ddd6fe1-58e2-42a4-af0a-603eba17c33a,2,1,Government/History,65.92
7ddd6fe1-58e2-42a4-af0a-603eba17c33a,2,1,Religious Studies,80.69
7ddd6fe1-58e2-42a4-af0a-603eba17c33a,2,1,"Language (Yoruba, French, Igbo)",86.3
7ddd6fe1-58e2-42a4-af0a-603eba17c33a,2,1,Electrical work,73.57
c1288134-1256-4060-9927-e8b4e3fa7dd6,1,1,English,90.48
c1288134-1256-4060-9927-e8b4e3fa7dd6,1,1,Maths,91.69
c1288134-1256-4060-9927-e8b4e3fa7dd6,1,1,Civic Education,85.26
c1288134-1256-4060-9927-e8b4e3fa7dd6,1,1,ICT,54.59
c1288134-1256-4060-9927-e8b4e3fa7dd6,1,1,Physics,95.81
c1288134-1256-4060-9927-e8b4e3fa7dd6,1,1,Chemistry,87.67
c1288134-1256-4060-9927-e8b4e3fa7dd6,1,1,Further Maths,52.39
c1288134-1256-4060-9927-e8b4e3fa7dd6,1,1,Biology,95.83
c1288134-1256-4060-9927-e8b4e3fa7dd6,1,1,Dyeing and bleaching,40.14
432c7b19-4177-410e-aad7-c60e97e59cd5,1,1,English,62.76
432c7b19-4177-410e-aad7-c60e97e59cd5,1,1,Maths,86.56
432c7b19-4177-410e-aad7-c60e97e59cd5,1,1,Civic Education,84.5
432c7b19-4177-410e-aad7-c60e97e59cd5,1,1,ICT,42.5
432c7b19-4177-410e-aad7-c60e97e59cd5,1,1,Physics,87.44
432c7b19-4177-410e-aad7-c60e97e59cd5,1,1,Chemistry,59.36
432c7b19-4177-410e-aad7-c60e97e59cd5,1,1,Further Maths,68.7
432c7b19-4177-410e-aad7-c60e97e59cd5,1,1,Biology,91.29
432c7b19-4177-410e-aad7-c60e97e59cd5,1,1,Electrical work,63.71
8ed262c1-1636-4dec-a142-b06001f77788,3,1,English,54.53
8ed262c1-1636-4dec-a142-b06001f77788,3,1,Maths,52.47
8ed262c1-1636-4dec-a142-b06001f77788,3,1,Civic Education,54.14
8ed262c1-1636-4dec-a142-b06001f77788,3,1,ICT,58.25
8ed262c1-1636-4dec-a142-b06001f77788,3,1,Physics,88.49
8ed262c1-1636-4dec-a142-b06001f77788,3,1,Chemistry,74.02
8ed262c1-1636-4dec-a142-b06001f77788,3,1,Further Maths,77.12
8ed262c1-1636-4dec-a142-b06001f77788,3,1,Biology,99.81
8ed262c1-1636-4dec-a142-b06001f77788,3,1,Electrical work,55.05
47f2c3eb-8380-4358-8c5b-ba4d598dd938,1,1,English,72.63
47f2c3eb-8380-4358-8c5b-ba4d598dd938,1,1,Maths,79.53
47f2c3eb-8380-4358-8c5b-ba4d598dd938,1,1,Civic Education,74.45
47f2c3eb-8380-4358-8c5b-ba4d598dd938,1,1,ICT,66.26
47f2c3eb-8380-4358-8c5b-ba4d598dd938,1,1,Physics,87.17
47f2c3eb-8380-4358-8c5b-ba4d598dd938,1,1,Chemistry,80.56
47f2c3eb-8380-4358-8c5b-ba4d598dd938,1,1,Further Maths,96.89
47f2c3eb-8380-4358-8c5b-ba4d598dd938,1,1,Biology,83.98
47f2c3eb-8380-4358-8c5b-ba4d598dd938,1,1,Dyeing and bleaching,64.82
ab4bd12b-41c2-452e-a744-df8c82574e1d,1,1,English,56.41
ab4bd12b-41c2-452e-a744-df8c82574e1d,1,1,Maths,74.46
ab4bd12b-41c2-452e-a744-df8c82574e1d,1,1,Civic Education,61.84
ab4bd12b-41c2-452e-a744-df8c82574e1d,1,1,ICT,51.75
ab4bd12b-41c2-452e-a744-df8c82574e1d,1,1,Economics,72.07
ab4bd12b-41c2-452e-a744-df8c82574e1d,1,1,Accounting,73.57
ab4bd12b-41c2-452e-a744-df8c82574e1d,1,1,Commerce,52.42
ab4bd12b-41c2-452e-a744-df8c82574e1d,1,1,Marketing,84.9
ab4bd12b-41c2-452e-a744-df8c82574e1d,1,1,Dyeing and bleaching,93.1
5fe4d26a-1797-407f-a81f-97172edb2c2c,1,1,English,77.44
5fe4d26a-1797-407f-a81f-97172edb2c2c,1,1,Maths,58.76
5fe4d26a-1797-407f-a81f-97172edb2c2c,1,1,Civic Education,76.12
5fe4d26a-1797-407f-a81f-97172edb2c2c,1,1,ICT,89.06
5fe4d26a-1797-407f-a81f-97172edb2c2c,1,1,Economics,92.48
5fe4d26a-1797-407f-a81f-97172edb2c2c,1,1,Accounting,60.82
5fe4d26a-1797-407f-a81f-97172edb2c2c,1,1,Commerce,47.59
5fe4d26a-1797-407f-a81f-97172edb2c2c,1,1,Marketing,66.24
5fe4d26a-1797-407f-a81f-97172edb2c2c,1,1,Bookkeeping,91.12
51bd1a0c-8fdf-453d-90e2-9f0ad9fa0df1,3,1,English,92.52
51bd1a0c-8fdf-453d-90e2-9f0ad9fa0df1,3,1,Maths,92.09
51bd1a0c-8fdf-453d-90e2-9f0ad9fa0df1,3,1,Civic Education,92.19
51bd1a0c-8fdf-453d-90e2-9f0ad9fa0df1,3,1,ICT,59.28
51bd1a0c-8fdf-453d-90e2-9f0ad9fa0df1,3,1,Economics,79.99
51bd1a0c-8fdf-453d-90e2-9f0ad9fa0df1,3,1,Accounting,99.23
51bd1a0c-8fdf-453d-90e2-9f0ad9fa0df1,3,1,Commerce,41.43
51bd1a0c-8fdf-453d-90e2-9f0ad9fa0df1,3,1,Marketing,77.14
51bd1a0c-8fdf-453d-90e2-9f0ad9fa0df1,3,1,Dyeing and bleaching,91.4
e1aff732-e03e-4e4d-b9a3-5652dc28c065,2,1,English,83.27
e1aff732-e03e-4e4d-b9a3-5652dc28c065,2,1,Maths,86.68
e1aff732-e03e-4e4d-b9a3-5652dc28c065,2,1,Civic Education,53.05
e1aff732-e03e-4e4d-b9a3-5652dc28c065,2,1,ICT,58.35
e1aff732-e03e-4e4d-b9a3-5652dc28c065,2,1,Economics,92.36
e1aff732-e03e-4e4d-b9a3-5652dc28c065,2,1,Accounting,79.03
e1aff732-e03e-4e4d-b9a3-5652dc28c065,2,1,Commerce,89.54
e1aff732-e03e-4e4d-b9a3-5652dc28c065,2,1,Marketing,72.13
e1aff732-e03e-4e4d-b9a3-5652dc28c065,2,1,Electrical work,49.32
87d408b4-7b2a-4fc8-bb64-d6a668218841,2,1,English,82.92
87d408b4-7b2a-4fc8-bb64-d6a668218841,2,1,Maths,44.05
87d408b4-7b2a-4fc8-bb64-d6a668218841,2,1,Civic Education,64.89
87d408b4-7b2a-4fc8-bb64-d6a668218841,2,1,ICT,46.3
87d408b4-7b2a-4fc8-bb64-d6a668218841,2,1,Economics,43.81
87d408b4-7b2a-4fc8-bb64-d6a668218841,2,1,Accounting,40.32
87d408b4-7b2a-4fc8-bb64-d6a668218841,2,1,Commerce,57.71
87d408b4-7b2a-4fc8-bb64-d6a668218841,2,1,Marketing,48.03
87d408b4-7b2a-4fc8-bb64-d6a668218841,2,1,Dyeing and bleaching,94.28
82e8775e-42bb-4834-a818-4136192b889d,2,1,English,86.45
82e8775e-42bb-4834-a818-4136192b889d,2,1,Maths,77.42
82e8775e-42bb-4834-a818-4136192b889d,2,1,Civic Education,49.04
82e8775e-42bb-4834-a818-4136192b889d,2,1,ICT,93.41
82e8775e-42bb-4834-a818-4136192b889d,2,1,Literature,57.6
82e8775e-42bb-4834-a818-4136192b889d,2,1,Government/History,97.04
82e8775e-42bb-4834-a818-4136192b889d,2,1,Religious Studies,42.24
82e8775e-42bb-4834-a818-4136192b889d,2,1,"Language (Yoruba, French, Igbo)",70.45
82e8775e-42bb-4834-a818-4136192b889d,2,1,Electrical work,94.56
051347c5-ea16-47f5-b878-efeed7b319f2,3,1,English,47.05
051347c5-ea16-47f5-b878-efeed7b319f2,3,1,Maths,62.61
051347c5-ea16-47f5-b878-efeed7b319f2,3,1,Civic Education,83.71
051347c5-ea16-47f5-b878-efeed7b319f2,3,1,ICT,88.41
051347c5-ea16-47f5-b878-efeed7b319f2,3,1,Literature,85.21
051347c5-ea16-47f5-b878-efeed7b319f2,3,1,Government/History,87.18
051347c5-ea16-47f5-b878-efeed7b319f2,3,1,Religious Studies,76.17
051347c5-ea16-47f5-b878-efeed7b319f2,3,1,"Language (Yoruba, French, Igbo)",78.07
051347c5-ea16-47f5-b878-efeed7b319f2,3,1,Bookkeeping,44.21
2745cb5e-4648-46aa-be1f-067ef0553c3c,1,1,English,80.09
2745cb5e-4648-46aa-be1f-067ef0553c3c,1,1,Maths,83.32
2745cb5e-4648-46aa-be1f-067ef0553c3c,1,1,Civic Education,87.89
2745cb5e-4648-46aa-be1f-067ef0553c3c,1,1,ICT,61.84
2745cb5e-4648-46aa-be1f-067ef0553c3c,1,1,Literature,86.0
2745cb5e-4648-46aa-be1f-067ef0553c3c,1,1,Government/History,96.57
2745cb5e-4648-46aa-be1f-067ef0553c3c,1,1,Religious Studies,88.02
2745cb5e-4648-46aa-be1f-067ef0553c3c,1,1,"Language (Yoruba, French, Igbo)",77.05
2745cb5e-4648-46aa-be1f-067ef0553c3c,1,1,Dyeing and bleaching,75.26
a9f366d1-4efd-4dbd-b92a-d8d6fd9bea1a,2,1,English,94.38
a9f366d1-4efd-4dbd-b92a-d8d6fd9bea1a,2,1,Maths,88.14
a9f366d1-4efd-4dbd-b92a-d8d6fd9bea1a,2,1,Civic Education,75.1
a9f366d1-4efd-4dbd-b92a-d8d6fd9bea1a,2,1,ICT,86.25
a9f366d1-4efd-4dbd-b92a-d8d6fd9bea1a,2,1,Literature,95.17
a9f366d1-4efd-4dbd-b92a-d8d6fd9bea1a,2,1,Government/History,81.39
a9f366d1-4efd-4dbd-b92a-d8d6fd9bea1a,2,1,Religious Studies,66.96
a9f366d1-4efd-4dbd-b92a-d8d6fd9bea1a,2,1,"Language (Yoruba, French, Igbo)",44.69
a9f366d1-4efd-4dbd-b92a-d8d6fd9bea1a,2,1,Electrical work,71.97
866bf960-fe07-4a5f-bce1-3a52e211b9da,2,1,English,80.07
866bf960-fe07-4a5f-bce1-3a52e211b9da,2,1,Maths,96.95
866bf960-fe07-4a5f-bce1-3a52e211b9da,2,1,Civic Education,78.87
866bf960-fe07-4a5f-bce1-3a52e211b9da,2,1,ICT,49.47
866bf960-fe07-4a5f-bce1-3a52e211b9da,2,1,Literature,79.86
866bf960-fe07-4a5f-bce1-3a52e211b9da,2,1,Government/History,87.12
866bf960-fe07-4a5f-bce1-3a52e211b9da,2,1,Religious Studies,48.83
866bf960-fe07-4a5f-bce1-3a52e211b9da,2,1,"Language (Yoruba, French, Igbo)",47.3
866bf960-fe07-4a5f-bce1-3a52e211b9da,2,1,Bookkeeping,44.4
19d1ec15-90d1-4e76-94aa-ebfcd507adc3,3,1,English,92.7
19d1ec15-90d1-4e76-94aa-ebfcd507adc3,3,1,Maths,48.07
19d1ec15-90d1-4e76-94aa-ebfcd507adc3,3,1,Civic Education,65.21
19d1ec15-90d1-4e76-94aa-ebfcd507adc3,3,1,ICT,61.74
19d1ec15-90d1-4e76-94aa-ebfcd507adc3,3,1,Physics,96.15
19d1ec15-90d1-4e76-94aa-ebfcd507adc3,3,1,Chemistry,67.45
19d1ec15-90d1-4e76-94aa-ebfcd507adc3,3,1,Further Maths,67.3
19d1ec15-90d1-4e76-94aa-ebfcd507adc3,3,1,Biology,49.87
19d1ec15-90d1-4e76-94aa-ebfcd507adc3,3,1,Electrical work,46.13
79a91860-150c-40ae-8e29-09471347f859,2,1,English,73.32
79a91860-150c-40ae-8e29-09471347f859,2,1,Maths,89.58
79a91860-150c-40ae-8e29-09471347f859,2,1,Civic Education,86.27
79a91860-150c-40ae-8e29-09471347f859,2,1,ICT,73.71
79a91860-150c-40ae-8e29-09471347f859,2,1,Literature,83.73
79a91860-150c-40ae-8e29-09471347f859,2,1,Government/History,71.71
79a91860-150c-40ae-8e29-09471347f859,2,1,Religious Studies,86.66
79a91860-150c-40ae-8e29-09471347f859,2,1,"Language (Yoruba, French, Igbo)",85.86
79a91860-150c-40ae-8e29-09471347f859,2,1,Dyeing and bleaching,60.64
9dcb6eb2-43a6-41bd-a4c8-e39cbb31aa2d,2,1,English,41.55
9dcb6eb2-43a6-41bd-a4c8-e39cbb31aa2d,2,1,Maths,85.93
9dcb6eb2-43a6-41bd-a4c8-e39cbb31aa2d,2,1,Civic Education,75.36
9dcb6eb2-43a6-41bd-a4c8-e39cbb31aa2d,2,1,ICT,44.94
9dcb6eb2-43a6-41bd-a4c8-e39cbb31aa2d,2,1,Economics,51.25
9dcb6eb2-43a6-41bd-a4c8-e39cbb31aa2d,2,1,Accounting,75.9
9dcb6eb2-43a6-41bd-a4c8-e39cbb31aa2d,2,1,Commerce,93.74
9dcb6eb2-43a6-41bd-a4c8-e39cbb31aa2d,2,1,Marketing,43.13
9dcb6eb2-43a6-41bd-a4c8-e39cbb31aa2d,2,1,Dyeing and bleaching,76.86
002dd2e6-69a0-4cf3-af6e-307a8af0a86e,2,1,English,88.15
002dd2e6-69a0-4cf3-af6e-307a8af0a86e,2,1,Maths,95.31
002dd2e6-69a0-4cf3-af6e-307a8af0a86e,2,1,Civic Education,53.64
002dd2e6-69a0-4cf3-af6e-307a8af0a86e,2,1,ICT,47.33
002dd2e6-69a0-4cf3-af6e-307a8af0a86e,2,1,Economics,61.03
002dd2e6-69a0-4cf3-af6e-307a8af0a86e,2,1,Accounting,87.01
002dd2e6-69a0-4cf3-af6e-307a8af0a86e,2,1,Commerce,62.76
002dd2e6-69a0-4cf3-af6e-307a8af0a86e,2,1,Marketing,49.46
002dd2e6-69a0-4cf3-af6e-307a8af0a86e,2,1,Dyeing and bleaching,78.34
0031103e-a099-4a52-a4d4-66e5c5dd6076,3,1,English,55.54
0031103e-a099-4a52-a4d4-66e5c5dd6076,3,1,Maths,66.18
0031103e-a099-4a52-a4d4-66e5c5dd6076,3,1,Civic Education,66.09
0031103e-a099-4a52-a4d4-66e5c5dd6076,3,1,ICT,92.83
0031103e-a099-4a52-a4d4-66e5c5dd6076,3,1,Economics,82.15
0031103e-a099-4a52-a4d4-66e5c5dd6076,3,1,Accounting,50.04
0031103e-a099-4a52-a4d4-66e5c5dd6076,3,1,Commerce,86.81
0031103e-a099-4a52-a4d4-66e5c5dd6076,3,1,Marketing,68.08
0031103e-a099-4a52-a4d4-66e5c5dd6076,3,1,Dyeing and bleaching,70.09
eca150d5-a991-423d-991c-43e0c50654b3,2,1,English,94.66
eca150d5-a991-423d-991c-43e0c50654b3,2,1,Maths,80.88
eca150d5-a991-423d-991c-43e0c50654b3,2,1,Civic Education,57.14
eca150d5-a991-423d-991c-43e0c50654b3,2,1,ICT,71.93
eca150d5-a991-423d-991c-43e0c50654b3,2,1,Literature,68.17
eca150d5-a991-423d-991c-43e0c50654b3,2,1,Government/History,76.76
eca150d5-a991-423d-991c-43e0c50654b3,2,1,Religious Studies,84.76
eca150d5-a991-423d-991c-43e0c50654b3,2,1,"Language (Yoruba, French, Igbo)",77.42
eca150d5-a991-423d-991c-43e0c50654b3,2,1,Bookkeeping,92.46
52362235-0335-469f-924f-8795eefb1e82,2,1,English,77.13
52362235-0335-469f-924f-8795eefb1e82,2,1,Maths,49.71
52362235-0335-469f-924f-8795eefb1e82,2,1,Civic Education,63.51
52362235-0335-469f-924f-8795eefb1e82,2,1,ICT,80.69
52362235-0335-469f-924f-8795eefb1e82,2,1,Economics,93.84
52362235-0335-469f-924f-8795eefb1e82,2,1,Accounting,73.46
52362235-0335-469f-924f-8795eefb1e82,2,1,Commerce,57.39
52362235-0335-469f-924f-8795eefb1e82,2,1,Marketing,80.13
52362235-0335-469f-924f-8795eefb1e82,2,1,Dyeing and bleaching,85.33
30182e7d-f057-4931-bc93-38e5aae67e16,2,1,English,54.94
30182e7d-f057-4931-bc93-38e5aae67e16,2,1,Maths,95.26
30182e7d-f057-4931-bc93-38e5aae67e16,2,1,Civic Education,45.47
30182e7d-f057-4931-bc93-38e5aae67e16,2,1,ICT,99.31
30182e7d-f057-4931-bc93-38e5aae67e16,2,1,Physics,47.56
30182e7d-f057-4931-bc93-38e5aae67e16,2,1,Chemistry,98.17
30182e7d-f057-4931-bc93-38e5aae67e16,2,1,Further Maths,54.18
30182e7d-f057-4931-bc93-38e5aae67e16,2,1,Biology,80.99
30182e7d-f057-4931-bc93-38e5aae67e16,2,1,Electrical work,47.93
4aa71147-8f7b-491b-a6d2-f1c3889325f2,2,1,English,51.32
4aa71147-8f7b-491b-a6d2-f1c3889325f2,2,1,Maths,81.05
4aa71147-8f7b-491b-a6d2-f1c3889325f2,2,1,Civic Education,62.71
4aa71147-8f7b-491b-a6d2-f1c3889325f2,2,1,ICT,50.66
4aa71147-8f7b-491b-a6d2-f1c3889325f2,2,1,Physics,65.64
4aa71147-8f7b-491b-a6d2-f1c3889325f2,2,1,Chemistry,75.39
4aa71147-8f7b-491b-a6d2-f1c3889325f2,2,1,Further Maths,87.68
4aa71147-8f7b-491b-a6d2-f1c3889325f2,2,1,Biology,91.06
4aa71147-8f7b-491b-a6d2-f1c3889325f2,2,1,Dyeing and bleaching,62.08
7564c9e5-a3ac-46bd-a132-1554d3509125,2,1,English,75.84
7564c9e5-a3ac-46bd-a132-1554d3509125,2,1,Maths,44.91
7564c9e5-a3ac-46bd-a132-1554d3509125,2,1,Civic Education,64.12
7564c9e5-a3ac-46bd-a132-1554d3509125,2,1,ICT,57.02
7564c9e5-a3ac-46bd-a132-1554d3509125,2,1,Economics,42.46
7564c9e5-a3ac-46bd-a132-1554d3509125,2,1,Accounting,84.1
7564c9e5-a3ac-46bd-a132-1554d3509125,2,1,Commerce,45.72
7564c9e5-a3ac-46bd-a132-1554d3509125,2,1,Marketing,84.87
7564c9e5-a3ac-46bd-a132-1554d3509125,2,1,Bookkeeping,96.44
7a1ea774-2ef3-45fe-9de3-e39c63e0d872,1,1,English,46.27
7a1ea774-2ef3-45fe-9de3-e39c63e0d872,1,1,Maths,80.14
7a1ea774-2ef3-45fe-9de3-e39c63e0d872,1,1,Civic Education,56.24
7a1ea774-2ef3-45fe-9de3-e39c63e0d872,1,1,ICT,97.02
7a1ea774-2ef3-45fe-9de3-e39c63e0d872,1,1,Literature,92.33
7a1ea774-2ef3-45fe-9de3-e39c63e0d872,1,1,Government/History,97.76
7a1ea774-2ef3-45fe-9de3-e39c63e0d872,1,1,Religious Studies,69.55
7a1ea774-2ef3-45fe-9de3-e39c63e0d872,1,1,"Language (Yoruba, French, Igbo)",96.01
7a1ea774-2ef3-45fe-9de3-e39c63e0d872,1,1,Bookkeeping,45.31
16504326-0ef8-409b-b220-89dca7f37143,3,1,English,72.1
