Student_ID,Class_Grade_ID,Session,Subject,Score
c5a51653-217a-4ccd-8fc0-4658c61b550a,2,1,Civic Education,64.42
c5a51653-217a-4ccd-8fc0-4658c61b550a,2,1,ICT,92.58
c5a51653-217a-4ccd-8fc0-4658c61b550a,2,1,Economics,77.76
c5a51653-217a-4ccd-8fc0-4658c61b550a,2,1,Accounting,99.48
c5a51653-217a-4ccd-8fc0-4658c61b550a,2,1,Commerce,87.35
c5a51653-217a-4ccd-8fc0-4658c61b550a,2,1,Marketing,64.53
c5a51653-217a-4ccd-8fc0-4658c61b550a,2,1,Bookkeeping,50.71
19e61934-0b1d-4d62-9d27-fc0a0365f982,3,1,English,67.74
19e61934-0b1d-4d62-9d27-fc0a0365f982,3,1,Maths,82.98
19e61934-0b1d-4d62-9d27-fc0a0365f982,3,1,Civic Education,53.53
19e61934-0b1d-4d62-9d27-fc0a0365f982,3,1,ICT,74.15
19e61934-0b1d-4d62-9d27-fc0a0365f982,3,1,Literature,79.88
19e61934-0b1d-4d62-9d27-fc0a0365f982,3,1,Government/History,58.07
19e61934-0b1d-4d62-9d27-fc0a0365f982,3,1,Religious Studies,44.6
19e61934-0b1d-4d62-9d27-fc0a0365f982,3,1,"Language (Yoruba, French, Igbo)",40.97
19e61934-0b1d-4d62-9d27-fc0a0365f982,3,1,Electrical work,78.64
189c40a9-c3de-4467-9fae-447c75bf23ae,3,1,English,65.35
189c40a9-c3de-4467-9fae-447c75bf23ae,3,1,Maths,74.25
189c40a9-c3de-4467-9fae-447c75bf23ae,3,1,Civic Education,63.88
189c40a9-c3de-4467-9fae-447c75bf23ae,3,1,ICT,53.15
189c40a9-c3de-4467-9fae-447c75bf23ae,3,1,Physics,98.17
189c40a9-c3de-4467-9fae-447c75bf23ae,3,1,Chemistry,48.88
189c40a9-c3de-4467-9fae-447c75bf23ae,3,1,Biology,77.26
189c40a9-c3de-4467-9fae-447c75bf23ae,3,1,Food Nutrition,79.6
189c40a9-c3de-4467-9fae-447c75bf23ae,3,1,Electrical work,84.39
434a39df-b7af-4076-a0e1-12b97e51319f,3,1,English,53.5
434a39df-b7af-4076-a0e1-12b97e51319f,3,1,Maths,91.34
434a39df-b7af-4076-a0e1-12b97e51319f,3,1,Civic Education,88.75
434a39df-b7af-4076-a0e1-12b97e51319f,3,1,ICT,51.61
434a39df-b7af-4076-a0e1-12b97e51319f,3,1,Physics,97.73
434a39df-b7af-4076-a0e1-12b97e51319f,3,1,Chemistry,88.74
434a39df-b7af-4076-a0e1-12b97e51319f,3,1,Biology,86.26
434a39df-b7af-4076-a0e1-12b97e51319f,3,1,Food Nutrition,81.95
434a39df-b7af-4076-a0e1-12b97e51319f,3,1,Electrical work,68.52
cd989b9d-a4cd-49ce-8aef-0743c7d132fb,3,1,English,91.11
cd989b9d-a4cd-49ce-8aef-0743c7d132fb,3,1,Maths,67.2
cd989b9d-a4cd-49ce-8aef-0743c7d132fb,3,1,Civic Education,98.27
cd989b9d-a4cd-49ce-8aef-0743c7d132fb,3,1,ICT,43.42
cd989b9d-a4cd-49ce-8aef-0743c7d132fb,3,1,Literature,49.18
cd989b9d-a4cd-49ce-8aef-0743c7d132fb,3,1,Government/History,51.83
cd989b9d-a4cd-49ce-8aef-0743c7d132fb,3,1,Religious Studies,65.49
cd989b9d-a4cd-49ce-8aef-0743c7d132fb,3,1,"Language (Yoruba, French, Igbo)",46.27
cd989b9d-a4cd-49ce-8aef-0743c7d132fb,3,1,Bookkeeping,54.08
c901b37a-facf-42ca-8e7a-92ae8c0ea3f5,3,1,English,64.33
c901b37a-facf-42ca-8e7a-92ae8c0ea3f5,3,1,Maths,41.86
c901b37a-facf-42ca-8e7a-92ae8c0ea3f5,3,1,Civic Education,63.17
c901b37a-facf-42ca-8e7a-92ae8c0ea3f5,3,1,ICT,87.13
c901b37a-facf-42ca-8e7a-92ae8c0ea3f5,3,1,Physics,72.44
c901b37a-facf-42ca-8e7a-92ae8c0ea3f5,3,1,Chemistry,43.99
c901b37a-facf-42ca-8e7a-92ae8c0ea3f5,3,1,Biology,48.72
c901b37a-facf-42ca-8e7a-92ae8c0ea3f5,3,1,Food Nutrition,54.75
c901b37a-facf-42ca-8e7a-92ae8c0ea3f5,3,1,Dyeing and bleaching,91.62
3a56a260-01b2-4c01-aa3a-0933fb76294e,1,1,English,41.62
3a56a260-01b2-4c01-aa3a-0933fb76294e,1,1,Maths,41.75
3a56a260-01b2-4c01-aa3a-0933fb76294e,1,1,Civic Education,92.01
3a56a260-01b2-4c01-aa3a-0933fb76294e,1,1,ICT,65.42
3a56a260-01b2-4c01-aa3a-0933fb76294e,1,1,Physics,72.6
3a56a260-01b2-4c01-aa3a-0933fb76294e,1,1,Chemistry,69.92
3a56a260-01b2-4c01-aa3a-0933fb76294e,1,1,Biology,97.7
3a56a260-01b2-4c01-aa3a-0933fb76294e,1,1,Food Nutrition,75.36
3a56a260-01b2-4c01-aa3a-0933fb76294e,1,1,Bookkeeping,57.59
e3e150b0-e682-4233-a870-e5fb8e51b4de,3,1,English,41.87
e3e150b0-e682-4233-a870-e5fb8e51b4de,3,1,Maths,57.24
e3e150b0-e682-4233-a870-e5fb8e51b4de,3,1,Civic Education,71.99
e3e150b0-e682-4233-a870-e5fb8e51b4de,3,1,ICT,43.9
e3e150b0-e682-4233-a870-e5fb8e51b4de,3,1,Literature,53.29
e3e150b0-e682-4233-a870-e5fb8e51b4de,3,1,Government/History,59.69
e3e150b0-e682-4233-a870-e5fb8e51b4de,3,1,Religious Studies,78.92
e3e150b0-e682-4233-a870-e5fb8e51b4de,3,1,"Language (Yoruba, French, Igbo)",68.01
e3e150b0-e682-4233-a870-e5fb8e51b4de,3,1,Electrical work,71.56
80975d5e-6d62-4538-adb5-eda5a94a3896,2,1,English,75.89
80975d5e-6d62-4538-adb5-eda5a94a3896,2,1,Maths,54.59
80975d5e-6d62-4538-adb5-eda5a94a3896,2,1,Civic Education,42.49
80975d5e-6d62-4538-adb5-eda5a94a3896,2,1,ICT,77.04
80975d5e-6d62-4538-adb5-eda5a94a3896,2,1,Literature,52.4
80975d5e-6d62-4538-adb5-eda5a94a3896,2,1,Government/History,47.19
80975d5e-6d62-4538-adb5-eda5a94a3896,2,1,Religious Studies,69.59
80975d5e-6d62-4538-adb5-eda5a94a3896,2,1,"Language (Yoruba, French, Igbo)",65.62
80975d5e-6d62-4538-adb5-eda5a94a3896,2,1,Electrical work,90.3
f3459ef4-e2ff-4919-b518-112eb1b48105,1,1,English,48.38
f3459ef4-e2ff-4919-b518-112eb1b48105,1,1,Maths,47.19
f3459ef4-e2ff-4919-b518-112eb1b48105,1,1,Civic Education,71.45
f3459ef4-e2ff-4919-b518-112eb1b48105,1,1,ICT,77.92
f3459ef4-e2ff-4919-b518-112eb1b48105,1,1,Literature,70.74
f3459ef4-e2ff-4919-b518-112eb1b48105,1,1,Government/History,82.73
f3459ef4-e2ff-4919-b518-112eb1b48105,1,1,Religious Studies,73.2
f3459ef4-e2ff-4919-b518-112eb1b48105,1,1,"Language (Yoruba, French, Igbo)",49.26
f3459ef4-e2ff-4919-b518-112eb1b48105,1,1,Electrical work,69.72
1d0149a9-6d75-4b8d-8408-d15ab3d3e4d6,1,1,English,60.16
1d0149a9-6d75-4b8d-8408-d15ab3d3e4d6,1,1,Maths,72.63
1d0149a9-6d75-4b8d-8408-d15ab3d3e4d6,1,1,Civic Education,93.77
1d0149a9-6d75-4b8d-8408-d15ab3d3e4d6,1,1,ICT,60.79
1d0149a9-6d75-4b8d-8408-d15ab3d3e4d6,1,1,Economics,96.91
1d0149a9-6d75-4b8d-8408-d15ab3d3e4d6,1,1,Accounting,91.27
1d0149a9-6d75-4b8d-8408-d15ab3d3e4d6,1,1,Commerce,80.17
1d0149a9-6d75-4b8d-8408-d15ab3d3e4d6,1,1,Marketing,63.74
1d0149a9-6d75-4b8d-8408-d15ab3d3e4d6,1,1,Electrical work,46.71
104269f4-7fab-4ec0-b52a-64fe7fce66d7,1,1,English,80.24
104269f4-7fab-4ec0-b52a-64fe7fce66d7,1,1,Maths,80.81
104269f4-7fab-4ec0-b52a-64fe7fce66d7,1,1,Civic Education,58.3
104269f4-7fab-4ec0-b52a-64fe7fce66d7,1,1,ICT,95.16
104269f4-7fab-4ec0-b52a-64fe7fce66d7,1,1,Literature,59.36
104269f4-7fab-4ec0-b52a-64fe7fce66d7,1,1,Government/History,81.38
104269f4-7fab-4ec0-b52a-64fe7fce66d7,1,1,Religious Studies,66.09
104269f4-7fab-4ec0-b52a-64fe7fce66d7,1,1,"Language (Yoruba, French, Igbo)",92.73
104269f4-7fab-4ec0-b52a-64fe7fce66d7,1,1,Bookkeeping,81.9
34dea3cc-13e7-4e55-a8df-cb609849cff3,2,1,English,42.23
34dea3cc-13e7-4e55-a8df-cb609849cff3,2,1,Maths,99.79
34dea3cc-13e7-4e55-a8df-cb609849cff3,2,1,Civic Education,70.11
34dea3cc-13e7-4e55-a8df-cb609849cff3,2,1,ICT,42.76
34dea3cc-13e7-4e55-a8df-cb609849cff3,2,1,Economics,45.07
34dea3cc-13e7-4e55-a8df-cb609849cff3,2,1,Accounting,61.37
34dea3cc-13e7-4e55-a8df-cb609849cff3,2,1,Commerce,82.13
34dea3cc-13e7-4e55-a8df-cb609849cff3,2,1,Marketing,61.48
34dea3cc-13e7-4e55-a8df-cb609849cff3,2,1,Electrical work,98.7
2ed841a8-c8a0-4f74-aec4-f98f7ffed137,1,1,English,79.44
2ed841a8-c8a0-4f74-aec4-f98f7ffed137,1,1,Maths,73.79
2ed841a8-c8a0-4f74-aec4-f98f7ffed137,1,1,Civic Education,60.15
2ed841a8-c8a0-4f74-aec4-f98f7ffed137,1,1,ICT,69.61
2ed841a8-c8a0-4f74-aec4-f98f7ffed137,1,1,Physics,75.8
2ed841a8-c8a0-4f74-aec4-f98f7ffed137,1,1,Chemistry,71.65
2ed841a8-c8a0-4f74-aec4-f98f7ffed137,1,1,Biology,59.36
2ed841a8-c8a0-4f74-aec4-f98f7ffed137,1,1,Food Nutrition,61.29
2ed841a8-c8a0-4f74-aec4-f98f7ffed137,1,1,Dyeing and bleaching,42.6
0be6472d-cdc5-4d39-9ada-2385f0b523bc,3,1,English,54.95
0be6472d-cdc5-4d39-9ada-2385f0b523bc,3,1,Maths,66.04
0be6472d-cdc5-4d39-9ada-2385f0b523bc,3,1,Civic Education,72.0
0be6472d-cdc5-4d39-9ada-2385f0b523bc,3,1,ICT,66.42
0be6472d-cdc5-4d39-9ada-2385f0b523bc,3,1,Physics,81.02
0be6472d-cdc5-4d39-9ada-2385f0b523bc,3,1,Chemistry,97.31
0be6472d-cdc5-4d39-9ada-2385f0b523bc,3,1,Biology,77.01
0be6472d-cdc5-4d39-9ada-2385f0b523bc,3,1,Food Nutrition,54.95
0be6472d-cdc5-4d39-9ada-2385f0b523bc,3,1,Dyeing and bleaching,76.64
fca6356d-e1eb-44b2-8a1d-048aca7ba1b1,3,1,English,93.31
fca6356d-e1eb-44b2-8a1d-048aca7ba1b1,3,1,Maths,81.14
fca6356d-e1eb-44b2-8a1d-048aca7ba1b1,3,1,Civic Education,61.31
fca6356d-e1eb-44b2-8a1d-048aca7ba1b1,3,1,ICT,88.92
fca6356d-e1eb-44b2-8a1d-048aca7ba1b1,3,1,Economics,41.81
fca6356d-e1eb-44b2-8a1d-048aca7ba1b1,3,1,Accounting,63.24
fca6356d-e1eb-44b2-8a1d-048aca7ba1b1,3,1,Commerce,98.85
fca6356d-e1eb-44b2-8a1d-048aca7ba1b1,3,1,Marketing,67.68
fca6356d-e1eb-44b2-8a1d-048aca7ba1b1,3,1,Dyeing and bleaching,84.37
68de1312-14e5-44c6-b5cf-f11a0812c1c8,1,1,English,83.79
68de1312-14e5-44c6-b5cf-f11a0812c1c8,1,1,Maths,57.71
68de1312-14e5-44c6-b5cf-f11a0812c1c8,1,1,Civic Education,93.52
68de1312-14e5-44c6-b5cf-f11a0812c1c8,1,1,ICT,90.16
68de1312-14e5-44c6-b5cf-f11a0812c1c8,1,1,Physics,89.87
68de1312-14e5-44c6-b5cf-f11a0812c1c8,1,1,Chemistry,43.11
68de1312-14e5-44c6-b5cf-f11a0812c1c8,1,1,Biology,53.7
68de1312-14e5-44c6-b5cf-f11a0812c1c8,1,1,Food Nutrition,51.56
68de1312-14e5-44c6-b5cf-f11a0812c1c8,1,1,Dyeing and bleaching,71.57
bec6e154-4f8f-412b-9d72-c78cce3a2855,3,1,English,94.73
bec6e154-4f8f-412b-9d72-c78cce3a2855,3,1,Maths,72.16
bec6e154-4f8f-412b-9d72-c78cce3a2855,3,1,Civic Education,86.23
bec6e154-4f8f-412b-9d72-c78cce3a2855,3,1,ICT,54.83
bec6e154-4f8f-412b-9d72-c78cce3a2855,3,1,Economics,97.09
bec6e154-4f8f-412b-9d72-c78cce3a2855,3,1,Accounting,46.51
bec6e154-4f8f-412b-9d72-c78cce3a2855,3,1,Commerce,95.52
bec6e154-4f8f-412b-9d72-c78cce3a2855,3,1,Marketing,76.85
bec6e154-4f8f-412b-9d72-c78cce3a2855,3,1,Bookkeeping,88.65
e21f2718-bb04-4333-bfdc-a3072870d395,1,1,English,46.53
e21f2718-bb04-4333-bfdc-a3072870d395,1,1,Maths,97.01
e21f2718-bb04-4333-bfdc-a3072870d395,1,1,Civic Education,44.07
e21f2718-bb04-4333-bfdc-a3072870d395,1,1,ICT,93.41
e21f2718-bb04-4333-bfdc-a3072870d395,1,1,Literature,78.83
e21f2718-bb04-4333-bfdc-a3072870d395,1,1,Government/History,48.06
e21f2718-bb04-4333-bfdc-a3072870d395,1,1,Religious Studies,72.1
e21f2718-bb04-4333-bfdc-a3072870d395,1,1,"Language (Yoruba, French, Igbo)",48.44
e21f2718-bb04-4333-bfdc-a3072870d395,1,1,Bookkeeping,76.47
f4cc4fb8-f593-4793-aabb-930c72d86c9c,3,1,English,96.07
f4cc4fb8-f593-4793-aabb-930c72d86c9c,3,1,Maths,80.01
f4cc4fb8-f593-4793-aabb-930c72d86c9c,3,1,Civic Education,50.16
f4cc4fb8-f593-4793-aabb-930c72d86c9c,3,1,ICT,75.45
f4cc4fb8-f593-4793-aabb-930c72d86c9c,3,1,Physics,42.97
f4cc4fb8-f593-4793-aabb-930c72d86c9c,3,1,Chemistry,78.12
f4cc4fb8-f593-4793-aabb-930c72d86c9c,3,1,Biology,80.27
f4cc4fb8-f593-4793-aabb-930c72d86c9c,3,1,Food Nutrition,51.39
f4cc4fb8-f593-4793-aabb-930c72d86c9c,3,1,Bookkeeping,47.68
cd7e9c92-0a8f-4c86-8665-439b66ac453b,2,1,English,72.7
cd7e9c92-0a8f-4c86-8665-439b66ac453b,2,1,Maths,68.48
cd7e9c92-0a8f-4c86-8665-439b66ac453b,2,1,Civic Education,94.98
cd7e9c92-0a8f-4c86-8665-439b66ac453b,2,1,ICT,89.74
cd7e9c92-0a8f-4c86-8665-439b66ac453b,2,1,Literature,89.27
cd7e9c92-0a8f-4c86-8665-439b66ac453b,2,1,Government/History,66.7
cd7e9c92-0a8f-4c86-8665-439b66ac453b,2,1,Religious Studies,83.44
cd7e9c92-0a8f-4c86-8665-439b66ac453b,2,1,"Language (Yoruba, French, Igbo)",53.92
cd7e9c92-0a8f-4c86-8665-439b66ac453b,2,1,Electrical work,62.91
1983da73-627d-4ef1-a705-52f1950eaeda,2,1,English,68.63
1983da73-627d-4ef1-a705-52f1950eaeda,2,1,Maths,91.02
1983da73-627d-4ef1-a705-52f1950eaeda,2,1,Civic Education,42.34
1983da73-627d-4ef1-a705-52f1950eaeda,2,1,ICT,80.59
1983da73-627d-4ef1-a705-52f1950eaeda,2,1,Literature,52.56
1983da73-627d-4ef1-a705-52f1950eaeda,2,1,Government/History,43.83
1983da73-627d-4ef1-a705-52f1950eaeda,2,1,Religious Studies,93.8
1983da73-627d-4ef1-a705-52f1950eaeda,2,1,"Language (Yoruba, French, Igbo)",40.76
1983da73-627d-4ef1-a705-52f1950eaeda,2,1,Bookkeeping,47.19
557a2a05-1a30-43c9-b5ec-dddc08fd3741,2,1,English,82.73
557a2a05-1a30-43c9-b5ec-dddc08fd3741,2,1,Maths,66.79
557a2a05-1a30-43c9-b5ec-dddc08fd3741,2,1,Civic Education,98.43
557a2a05-1a30-43c9-b5ec-dddc08fd3741,2,1,ICT,60.17
557a2a05-1a30-43c9-b5ec-dddc08fd3741,2,1,Physics,43.48
557a2a05-1a30-43c9-b5ec-dddc08fd3741,2,1,Chemistry,41.17
557a2a05-1a30-43c9-b5ec-dddc08fd3741,2,1,Biology,49.96
557a2a05-1a30-43c9-b5ec-dddc08fd3741,2,1,Food Nutrition,82.19
557a2a05-1a30-43c9-b5ec-dddc08fd3741,2,1,Dyeing and bleaching,99.74
d1e98ea7-88dc-4ca5-a8b5-bb9622a3eed0,1,1,English,45.12
d1e98ea7-88dc-4ca5-a8b5-bb9622a3eed0,1,1,Maths,58.74
d1e98ea7-88dc-4ca5-a8b5-bb9622a3eed0,1,1,Civic Education,60.19
d1e98ea7-88dc-4ca5-a8b5-bb9622a3eed0,1,1,ICT,74.29
d1e98ea7-88dc-4ca5-a8b5-bb9622a3eed0,1,1,Physics,52.22
d1e98ea7-88dc-4ca5-a8b5-bb9622a3eed0,1,1,Chemistry,63.19
d1e98ea7-88dc-4ca5-a8b5-bb9622a3eed0,1,1,Biology,91.06
d1e98ea7-88dc-4ca5-a8b5-bb9622a3eed0,1,1,Food Nutrition,44.36
d1e98ea7-88dc-4ca5-a8b5-bb9622a3eed0,1,1,Electrical work,43.22
72ac377f-d87e-495e-9334-23e12d49cc0d,3,1,English,44.86
72ac377f-d87e-495e-9334-23e12d49cc0d,3,1,Maths,68.14
72ac377f-d87e-495e-9334-23e12d49cc0d,3,1,Civic Education,56.11
72ac377f-d87e-495e-9334-23e12d49cc0d,3,1,ICT,68.23
72ac377f-d87e-495e-9334-23e12d49cc0d,3,1,Physics,87.77
72ac377f-d87e-495e-9334-23e12d49cc0d,3,1,Chemistry,81.14
72ac377f-d87e-495e-9334-23e12d49cc0d,3,1,Biology,76.81
72ac377f-d87e-495e-9334-23e12d49cc0d,3,1,Food Nutrition,69.06
72ac377f-d87e-495e-9334-23e12d49cc0d,3,1,Bookkeeping,81.83
2c2d4e2c-3e9d-432f-8c5f-587c431afbcc,3,1,English,97.59
2c2d4e2c-3e9d-432f-8c5f-587c431afbcc,3,1,Maths,91.16
2c2d4e2c-3e9d-432f-8c5f-587c431afbcc,3,1,Civic Education,82.05
2c2d4e2c-3e9d-432f-8c5f-587c431afbcc,3,1,ICT,76.57
2c2d4e2c-3e9d-432f-8c5f-587c431afbcc,3,1,Physics,98.94
2c2d4e2c-3e9d-432f-8c5f-587c431afbcc,3,1,Chemistry,85.55
2c2d4e2c-3e9d-432f-8c5f-587c431afbcc,3,1,Biology,44.35
2c2d4e2c-3e9d-432f-8c5f-587c431afbcc,3,1,Food Nutrition,76.9
2c2d4e2c-3e9d-432f-8c5f-587c431afbcc,3,1,Electrical work,53.29
20c08a9f-5c26-4d39-8a51-a2120593e09c,1,1,English,59.44
20c08a9f-5c26-4d39-8a51-a2120593e09c,1,1,Maths,68.11
20c08a9f-5c26-4d39-8a51-a2120593e09c,1,1,Civic Education,87.81
20c08a9f-5c26-4d39-8a51-a2120593e09c,1,1,ICT,47.12
20c08a9f-5c26-4d39-8a51-a2120593e09c,1,1,Literature,76.89
20c08a9f-5c26-4d39-8a51-a2120593e09c,1,1,Government/History,41.25
20c08a9f-5c26-4d39-8a51-a2120593e09c,1,1,Religious Studies,75.92
20c08a9f-5c26-4d39-8a51-a2120593e09c,1,1,"Language (Yoruba, French, Igbo)",46.35
20c08a9f-5c26-4d39-8a51-a2120593e09c,1,1,Bookkeeping,94.14
9cf90110-1bf5-42f5-beeb-56868b441596,1,1,English,93.46
9cf90110-1bf5-42f5-beeb-56868b441596,1,1,Maths,66.24
9cf90110-1bf5-42f5-beeb-56868b441596,1,1,Civic Education,73.48
9cf90110-1bf5-42f5-beeb-56868b441596,1,1,ICT,92.34
9cf90110-1bf5-42f5-beeb-56868b441596,1,1,Physics,43.46
9cf90110-1bf5-42f5-beeb-56868b441596,1,1,Chemistry,93.12
9cf90110-1bf5-42f5-beeb-56868b441596,1,1,Biology,62.71
9cf90110-1bf5-42f5-beeb-56868b441596,1,1,Food Nutrition,80.16
9cf90110-1bf5-42f5-beeb-56868b441596,1,1,Bookkeeping,72.21
3af4377a-2c25-4421-9d77-33cb3b3a49c1,3,1,English,79.7
3af4377a-2c25-4421-9d77-33cb3b3a49c1,3,1,Maths,48.22
3af4377a-2c25-4421-9d77-33cb3b3a49c1,3,1,Civic Education,45.99
3af4377a-2c25-4421-9d77-33cb3b3a49c1,3,1,ICT,54.71
3af4377a-2c25-4421-9d77-33cb3b3a49c1,3,1,Physics,80.69
3af4377a-2c25-4421-9d77-33cb3b3a49c1,3,1,Chemistry,86.59
3af4377a-2c25-4421-9d77-33cb3b3a49c1,3,1,Biology,56.24
3af4377a-2c25-4421-9d77-33cb3b3a49c1,3,1,Food Nutrition,48.78
3af4377a-2c25-4421-9d77-33cb3b3a49c1,3,1,Bookkeeping,89.46
b85616b9-18c3-44a4-bb01-94a767e8965e,3,1,English,96.65
b85616b9-18c3-44a4-bb01-94a767e8965e,3,1,Maths,95.43
b85616b9-18c3-44a4-bb01-94a767e8965e,3,1,Civic Education,60.57
b85616b9-18c3-44a4-bb01-94a767e8965e,3,1,ICT,60.43
b85616b9-18c3-44a4-bb01-94a767e8965e,3,1,Physics,45.47
b85616b9-18c3-44a4-bb01-94a767e8965e,3,1,Chemistry,53.46
b85616b9-18c3-44a4-bb01-94a767e8965e,3,1,Biology,70.61
b85616b9-18c3-44a4-bb01-94a767e8965e,3,1,Food Nutrition,88.77
b85616b9-18c3-44a4-bb01-94a767e8965e,3,1,Electrical work,94.65
eddfad49-acc7-4e98-8b4c-246b4f2c8a66,1,1,English,72.25
eddfad49-acc7-4e98-8b4c-246b4f2c8a66,1,1,Maths,94.8
eddfad49-acc7-4e98-8b4c-246b4f2c8a66,1,1,Civic Education,79.65
eddfad49-acc7-4e98-8b4c-246b4f2c8a66,1,1,ICT,81.85
eddfad49-acc7-4e98-8b4c-246b4f2c8a66,1,1,Literature,58.88
eddfad49-acc7-4e98-8b4c-246b4f2c8a66,1,1,Government/History,86.35
eddfad49-acc7-4e98-8b4c-246b4f2c8a66,1,1,Religious Studies,43.43
eddfad49-acc7-4e98-8b4c-246b4f2c8a66,1,1,"Language (Yoruba, French, Igbo)",84.11
eddfad49-acc7-4e98-8b4c-246b4f2c8a66,1,1,Bookkeeping,45.13
143a21ab-72d3-4270-ad2d-40d3a464d50d,3,1,English,58.7
143a21ab-72d3-4270-ad2d-40d3a464d50d,3,1,Maths,59.24
143a21ab-72d3-4270-ad2d-40d3a464d50d,3,1,Civic Education,87.11
143a21ab-72d3-4270-ad2d-40d3a464d50d,3,1,ICT,41.71
143a21ab-72d3-4270-ad2d-40d3a464d50d,3,1,Literature,52.07
143a21ab-72d3-4270-ad2d-40d3a464d50d,3,1,Government/History,70.12
143a21ab-72d3-4270-ad2d-40d3a464d50d,3,1,Religious Studies,57.74
143a21ab-72d3-4270-ad2d-40d3a464d50d,3,1,"Language (Yoruba, French, Igbo)",86.35
143a21ab-72d3-4270-ad2d-40d3a464d50d,3,1,Bookkeeping,42.34
a7e33caf-2cee-453e-8f40-b5653a37157f,2,1,English,93.28
a7e33caf-2cee-453e-8f40-b5653a37157f,2,1,Maths,98.61
a7e33caf-2cee-453e-8f40-b5653a37157f,2,1,Civic Education,69.03
a7e33caf-2cee-453e-8f40-b5653a37157f,2,1,ICT,97.23
a7e33caf-2cee-453e-8f40-b5653a37157f,2,1,Economics,91.54
a7e33caf-2cee-453e-8f40-b5653a37157f,2,1,Accounting,50.84
a7e33caf-2cee-453e-8f40-b5653a37157f,2,1,Commerce,45.04
a7e33caf-2cee-453e-8f40-b5653a37157f,2,1,Marketing,75.68
a7e33caf-2cee-453e-8f40-b5653a37157f,2,1,Dyeing and bleaching,82.13
c5bbc60c-2831-44da-82ba-2e6cbe81f0e3,2,1,English,84.74
c5bbc60c-2831-44da-82ba-2e6cbe81f0e3,2,1,Maths,74.14
c5bbc60c-2831-44da-82ba-2e6cbe81f0e3,2,1,Civic Education,72.05
c5bbc60c-2831-44da-82ba-2e6cbe81f0e3,2,1,ICT,79.76
c5bbc60c-2831-44da-82ba-2e6cbe81f0e3,2,1,Physics,56.36
c5bbc60c-2831-44da-82ba-2e6cbe81f0e3,2,1,Chemistry,77.89
c5bbc60c-2831-44da-82ba-2e6cbe81f0e3,2,1,Biology,62.66
c5bbc60c-2831-44da-82ba-2e6cbe81f0e3,2,1,Food Nutrition,72.19
c5bbc60c-2831-44da-82ba-2e6cbe81f0e3,2,1,Bookkeeping,82.46
572dfc6f-2ea5-4081-88fd-3ee3469262fb,1,1,English,45.56
572dfc6f-2ea5-4081-88fd-3ee3469262fb,1,1,Maths,52.58
572dfc6f-2ea5-4081-88fd-3ee3469262fb,1,1,Civic Education,49.24
572dfc6f-2ea5-4081-88fd-3ee3469262fb,1,1,ICT,65.91
572dfc6f-2ea5-4081-88fd-3ee3469262fb,1,1,Physics,54.95
572dfc6f-2ea5-4081-88fd-3ee3469262fb,1,1,Chemistry,50.9
572dfc6f-2ea5-4081-88fd-3ee3469262fb,1,1,Biology,91.45
572dfc6f-2ea5-4081-88fd-3ee3469262fb,1,1,Food Nutrition,87.69
572dfc6f-2ea5-4081-88fd-3ee3469262fb,1,1,Dyeing and bleaching,52.79
bee9b69d-3923-47f0-8907-f4717abe99c2,2,1,English,58.62
bee9b69d-3923-47f0-8907-f4717abe99c2,2,1,Maths,99.78
bee9b69d-3923-47f0-8907-f4717abe99c2,2,1,Civic Education,61.7
bee9b69d-3923-47f0-8907-f4717abe99c2,2,1,ICT,58.2
bee9b69d-3923-47f0-8907-f4717abe99c2,2,1,Economics,55.85
bee9b69d-3923-47f0-8907-f4717abe99c2,2,1,Accounting,89.76
bee9b69d-3923-47f0-8907-f4717abe99c2,2,1,Commerce,85.79
bee9b69d-3923-47f0-8907-f4717abe99c2,2,1,Marketing,96.45
bee9b69d-3923-47f0-8907-f4717abe99c2,2,1,Bookkeeping,82.41
68717a84-a3ff-468b-8416-6d05740116fe,2,1,English,76.18
68717a84-a3ff-468b-8416-6d05740116fe,2,1,Maths,83.82
68717a84-a3ff-468b-8416-6d05740116fe,2,1,Civic Education,54.52
68717a84-a3ff-468b-8416-6d05740116fe,2,1,ICT,96.6
68717a84-a3ff-468b-8416-6d05740116fe,2,1,Economics,96.41
68717a84-a3ff-468b-8416-6d05740116fe,2,1,Accounting,97.99
68717a84-a3ff-468b-8416-6d05740116fe,2,1,Commerce,71.88
68717a84-a3ff-468b-8416-6d05740116fe,2,1,Marketing,50.01
68717a84-a3ff-468b-8416-6d05740116fe,2,1,Bookkeeping,61.68
184d81a4-8527-4b0b-b45e-5a372976179c,2,1,English,97.44
184d81a4-8527-4b0b-b45e-5a372976179c,2,1,Maths,75.18
184d81a4-8527-4b0b-b45e-5a372976179c,2,1,Civic Education,42.88
184d81a4-8527-4b0b-b45e-5a372976179c,2,1,ICT,58.11
184d81a4-8527-4b0b-b45e-5a372976179c,2,1,Economics,67.8
184d81a4-8527-4b0b-b45e-5a372976179c,2,1,Accounting,80.31
184d81a4-8527-4b0b-b45e-5a372976179c,2,1,Commerce,97.4
184d81a4-8527-4b0b-b45e-5a372976179c,2,1,Marketing,86.93
184d81a4-8527-4b0b-b45e-5a372976179c,2,1,Dyeing and bleaching,82.81
1fb3adeb-fdfa-4557-8661-8bd9f16f102b,2,1,English,83.08
